actual,predict_prob
0,2.92654e-09
0,0.146959
0,0.0162015
0,8.5165e-12
0,9.86805e-17
0,6.35395e-11
0,7.4967e-13
0,6.17335e-20
1,0.998287
0,2.11247e-13
0,5.42446e-16
0,1.87575e-19
0,2.17548e-13
0,0.0225762
0,7.8244e-09
0,7.8341e-12
0,6.3387e-13
0,4.7712e-12
0,8.32477e-17
0,0.0162015
0,3.16492e-15
0,5.98646e-14
0,5.63806e-18
0,6.78652e-18
0,6.74018e-18
0,2.34958e-10
0,6.3387e-13
0,8.63656e-18
0,3.61941e-16
0,5.88718e-15
0,4.67614e-13
0,7.11321e-19
0,8.59294e-14
0,4.6512e-23
0,2.33857e-10
0,2.72599e-10
0,3.95037e-16
0,0.00102967
0,1.72612e-13
0,1.0127e-11
0,3.01514e-15
0,5.42365e-17
0,4.76086e-09
0,2.21326e-14
0,1.98539e-06
0,5.38656e-07
0,0.000218389
0,2.62418e-14
0,2.81678e-15
0,4.26001e-14
0,2.79664e-11
0,7.85247e-09
0,2.29408e-22
0,1.45964e-09
0,5.652e-24
0,2.23004e-06
0,7.87823e-06
0,8.84307e-16
0,2.58285e-19
0,2.23582e-11
0,1.05376e-18
0,2.60673e-13
0,1.25614e-09
0,2.35599e-16
0,2.73812e-18
0,1.4327e-06
0,0.0663747
0,8.40605e-30
0,0.0223018
0,1.34509e-11
0,2.58797e-11
0,6.04444e-13
0,1.61761e-05
0,3.36926e-19
0,6.23104e-15
0,1.25976e-05
0,8.33594e-21
0,1.69051e-20
0,8.12011e-17
1,0.574309
0,2.34482e-19
0,3.83539e-17
0,4.18283e-14
0,6.34319e-16
0,3.44353e-14
0,2.38626e-14
0,4.64692e-14
0,8.79303e-19
0,5.44976e-16
1,0.995336
0,2.41046e-12
0,2.29209e-17
0,1.24746e-21
0,1.19149e-24
0,7.11393e-24
0,3.75998e-27
0,4.76139e-09
0,4.80236e-20
0,6.18963e-16
0,9.96248e-11
0,3.80215e-19
0,9.37587e-17
0,6.15791e-15
0,5.60725e-16
0,1.20727e-05
0,4.99738e-13
0,2.24661e-17
0,0.014065
0,4.08941e-05
1,0.99957
0,6.06632e-11
0,1.56735e-23
0,2.14546e-20
0,1.65778e-25
0,3.46837e-17
0,1.6134e-11
0,4.43192e-16
0,3.56263e-08
0,1.66668e-16
0,1.32887e-16
0,1.10779e-15
0,1.27077e-14
0,3.49521e-11
0,3.40575e-15
0,9.37952e-17
0,1.33918e-12
0,2.25963e-10
0,3.12342e-05
0,0.000218394
0,4.65926e-05
0,4.61072e-25
0,7.4202e-19
0,1.91325e-14
0,3.65928e-10
0,9.80864e-15
0,1.69919e-18
0,8.33594e-21
0,1.28181e-10
0,8.97496e-15
0,6.80725e-13
0,1.75763e-20
0,2.65403e-13
0,3.47889e-17
0,2.32691e-10
0,1.24908e-18
0,7.23905e-20
0,4.59479e-07
0,0.0845441
0,8.65023e-21
0,1.55877e-19
0,0.66167
0,2.50056e-07
0,6.39969e-18
0,0.000141022
0,8.65631e-05
0,4.57491e-06
0,2.88159e-17
0,2.51499e-13
0,2.23967e-21
0,0.0385205
0,4.82666e-09
0,3.11544e-26
0,0.000244657
0,2.57529e-19
0,2.3189e-05
0,4.39397e-19
0,2.99972e-12
0,6.97449e-18
0,5.36412e-23
0,8.96838e-11
0,6.33782e-21
0,4.63124e-08
0,4.30522e-07
0,3.0629e-12
0,1.5275e-16
0,5.35619e-15
0,1.06045e-15
0,2.73812e-18
0,9.50406e-26
0,3.26763e-16
0,8.14818e-14
0,9.11147e-21
0,1.28761e-05
0,4.47301e-18
0,0.0111161
0,1.60471e-21
0,1.09813e-13
0,4.66624e-21
0,8.3213e-10
0,1.24125e-13
0,3.63018e-26
0,2.99318e-23
0,1.55416e-12
0,6.79458e-14
0,3.68727e-22
0,1.20838e-17
0,2.76183e-14
0,5.89576e-17
0,1.30748e-16
0,1.15873e-29
0,2.19078e-15
0,7.11042e-11
0,7.60733e-18
0,2.12176e-21
0,3.10864e-14
0,1.7054e-13
0,6.53286e-17
0,1.07271e-14
0,0.000472116
0,1.35794e-09
0,1.37908e-25
0,7.54875e-11
0,7.24241e-15
0,4.85338e-12
0,9.2399e-12
0,8.05205e-13
1,0.998287
0,6.37205e-23
0,5.07985e-18
0,1.477e-16
0,1.89653e-21
0,1.16039e-14
0,2.17529e-16
0,1.64673e-23
0,2.56299e-15
0,3.9661e-16
0,3.92773e-13
0,4.2785e-14
0,1.8983e-14
0,1.02508e-18
0,8.3106e-21
0,3.1285e-18
0,5.74002e-17
0,1.10356e-21
0,8.18986e-23
0,3.2586e-21
0,3.67677e-19
0,1.3167e-27
0,1.45816e-08
0,3.7831e-21
0,3.62111e-16
0,6.16652e-12
0,1.97838e-05
0,2.85923e-18
0,1.51889e-18
0,5.11335e-08
0,1.51889e-18
0,2.16958e-14
0,1.57671e-14
0,7.1106e-10
0,3.49e-19
0,6.9373e-15
0,3.73629e-13
0,5.48018e-16
0,2.16814e-09
1,0.944009
0,1.34589e-11
0,0.000165095
0,7.88908e-23
0,9.4145e-10
0,2.85239e-17
0,6.82039e-18
0,2.65403e-13
0,3.01551e-15
0,1.08472e-15
0,8.38219e-08
0,2.69505e-23
0,2.15137e-07
0,0.0278969
0,9.46996e-20
0,9.28464e-14
0,1.55416e-12
0,3.11544e-26
0,4.58703e-19
0,7.01745e-20
0,4.27917e-07
0,1.18256e-14
0,6.96466e-07
0,7.50144e-15
0,5.98022e-05
0,0.000231581
0,1.07507e-11
0,4.99332e-12
1,0.711995
0,1.72947e-10
1,0.836692
0,1.3548e-15
0,7.67595e-18
0,0.00159093
0,1.35879e-17
0,2.65581e-15
0,2.49397e-13
0,6.35651e-15
0,4.36092e-21
0,4.3414e-15
0,1.25092e-25
0,8.81921e-16
0,3.58281e-09
0,5.76494e-14
0,1.26053e-13
0,1.4327e-06
0,3.33556e-12
0,4.93772e-17
0,3.92918e-06
0,4.21423e-18
0,7.18748e-10
0,4.10791e-22
0,7.51469e-18
0,5.98561e-17
0,1.14302e-06
0,0.00955694
0,2.04685e-22
0,7.31969e-11
0,1.3086e-15
0,1.11373e-16
0,1.14557e-08
0,3.40237e-10
0,2.36777e-15
0,7.09046e-10
0,4.61091e-18
0,3.68998e-08
0,1.08146e-21
0,5.84417e-26
0,1.89184e-14
0,1.30261e-07
0,2.78727e-09
0,3.54872e-21
0,1.66076e-09
0,3.7467e-19
0,4.89775e-12
0,4.01634e-13
0,3.97375e-15
0,7.70218e-17
0,1.44947e-10
0,2.11817e-28
0,1.95963e-26
0,1.56175e-09
0,4.76678e-18
0,2.30853e-15
0,2.16814e-09
0,9.44458e-15
0,5.3151e-15
0,1.0337e-20
0,1.87575e-19
0,1.52201e-06
0,1.77134e-10
0,2.0817e-12
0,1.20944e-16
0,3.68998e-08
0,3.40762e-18
0,1.31947e-12
0,2.11817e-28
0,1.77517e-14
0,2.7687e-14
0,1.0076e-21
0,6.88522e-17
0,4.59278e-17
0,2.7719e-21
1,0.431754
0,5.66748e-05
0,1.10352e-10
0,4.76094e-12
0,1.53183e-17
0,4.30522e-07
0,0.00144251
0,1.45964e-09
0,1.07505e-09
0,1.16361e-10
0,5.91372e-14
0,4.17454e-08
0,1.088e-30
0,4.87826e-15
0,0.0163074
0,5.23344e-18
0,1.35292e-11
1,0.867566
0,2.94652e-14
0,5.49987e-10
0,7.63052e-20
0,5.12319e-17
0,5.64939e-16
0,5.12039e-11
0,1.13464e-13
0,1.28227e-12
0,2.69505e-23
0,4.56147e-10
1,0.792279
0,1.87469e-12
0,2.59478e-12
0,8.87092e-13
0,3.3847e-05
0,7.96961e-09
0,6.11635e-18
0,1.39588e-13
0,1.38971e-16
0,2.60766e-12
0,1.63117e-21
0,6.79716e-14
0,5.61004e-13
0,5.44976e-16
0,1.47951e-15
0,1.58635e-17
1,0.994058
0,3.66245e-11
0,3.569e-17
0,4.7244e-26
0,4.15907e-20
0,9.19498e-16
0,1.84036e-07
0,5.87179e-13
0,1.59246e-20
0,9.59928e-15
0,3.569e-17
0,1.13972e-23
0,4.99545e-08
0,2.47195e-11
0,1.33852e-11
0,1.06223e-13
1,0.999606
0,3.10797e-09
0,2.1548e-12
0,1.54149e-19
0,6.19948e-19
0,1.25286e-13
0,5.40504e-16
0,1.36261e-10
0,2.94129e-25
0,3.71666e-18
0,4.24348e-25
0,4.93711e-19
0,6.33203e-18
0,2.56241e-16
0,1.98837e-16
0,9.94195e-18
0,1.03837e-13
0,1.07003e-18
0,1.24585e-06
0,2.69505e-23
0,2.46326e-14
0,2.10732e-16
0,2.89792e-15
0,4.10146e-11
0,1.17428e-15
0,6.56431e-12
0,9.28464e-14
0,4.78223e-17
0,1.6728e-10
0,5.39775e-13
0,3.569e-17
0,1.03321e-15
0,0.000117431
0,1.51378e-07
0,1.96081e-13
0,1.28333e-26
0,0.00224357
0,1.18585e-16
0,2.30481e-07
0,7.16693e-18
0,1.04695e-19
0,8.39361e-17
0,4.99332e-12
0,2.77762e-12
1,0.0108721
0,1.81963e-18
0,4.62067e-07
0,1.5264e-20
0,3.25019e-15
0,6.41503e-12
0,1.8245e-15
0,5.29997e-05
0,1.63676e-15
0,1.34586e-08
0,2.09102e-16
0,8.06297e-18
0,1.45048e-07
0,0.00120844
0,1.10355e-11
0,4.01634e-13
0,8.03493e-06
0,2.08716e-17
0,2.18891e-05
0,5.2425e-05
1,0.999997
0,1.77059e-06
0,2.03836e-13
0,2.70539e-15
0,1.86855e-14
0,2.89804e-09
0,1.18784e-15
0,1.04593e-10
0,9.50406e-26
0,4.88056e-14
0,5.78739e-09
0,9.42878e-12
0,1.06854e-18
0,1.83748e-18
0,3.96018e-13
0,5.25879e-14
0,9.13308e-11
0,9.00486e-24
0,1.83188e-19
0,1.4327e-06
1,0.0117679
0,2.60098e-13
0,1.4902e-07
0,7.3639e-16
0,7.18748e-10
0,1.37552e-20
0,1.41431e-20
0,2.01592e-16
0,2.80872e-11
0,1.17269e-11
0,4.6013e-12
0,2.51652e-24
0,2.91514e-12
0,1.90876e-15
0,4.79311e-06
0,1.10355e-11
0,1.2204e-17
0,5.03926e-08
0,4.6013e-12
0,4.99966e-17
0,9.44919e-13
0,1.17428e-15
0,3.08613e-08
0,3.81123e-22
0,3.05882e-17
0,9.1405e-15
0,2.13847e-12
0,1.33127e-12
0,4.33552e-16
0,7.91204e-13
0,9.05465e-28
0,1.14108e-12
0,3.39585e-15
0,6.65405e-16
0,3.87259e-15
0,5.67892e-10
0,8.37802e-19
0,2.87827e-23
0,1.21539e-17
0,9.42736e-11
0,8.28121e-18
1,0.999202
0,7.20872e-10
0,5.86906e-17
0,1.094e-15
0,2.36651e-20
0,7.27301e-06
0,8.17959e-24
0,1.1857e-25
0,1.9274e-11
0,2.14942e-16
0,2.43371e-20
0,8.9637e-24
0,4.10026e-14
0,7.66983e-12
0,9.65896e-05
0,2.89774e-14
0,4.40228e-18
0,1.55689e-19
0,4.92941e-15
0,1.09226e-16
0,2.07567e-06
0,3.27277e-07
0,4.78917e-13
1,0.935441
0,0.0615409
0,8.54676e-13
0,7.53388e-21
0,3.17466e-16
0,5.19328e-17
0,1.59246e-20
0,2.86806e-16
0,2.25289e-22
0,1.70364e-16
0,2.36571e-15
0,2.08604e-18
0,5.74139e-27
0,3.37135e-20
0,3.81652e-13
0,1.86248e-18
0,2.28681e-16
0,2.52979e-07
0,3.16038e-20
0,3.70894e-12
0,1.19469e-15
0,3.65238e-18
0,5.67475e-16
0,3.60263e-13
0,3.21471e-18
0,4.74631e-13
0,1.50166e-19
0,1.28695e-14
0,3.98277e-24
0,1.50663e-21
0,4.86217e-11
0,3.78626e-13
0,4.0199e-07
0,3.74057e-06
0,4.6934e-16
0,1.65932e-20
0,4.27167e-13
0,3.35154e-14
0,8.8462e-16
0,4.85872e-17
0,0.00427465
0,0.00335623
0,9.50406e-26
0,8.78103e-08
0,1.00549e-12
0,1.03709e-05
0,4.55753e-22
0,1.85511e-05
0,9.96709e-13
0,1.11212e-14
0,1.20251e-15
0,4.4643e-14
0,3.01196e-15
0,0.000194414
0,4.43162e-24
0,2.65938e-13
0,4.73024e-07
0,4.66591e-10
0,4.25331e-20
0,1.30423e-11
0,7.08471e-15
1,0.973003
0,1.06141e-07
0,3.45529e-15
0,1.5433e-16
0,5.39808e-09
0,8.64168e-12
0,2.28681e-16
0,6.58866e-11
0,2.39456e-11
0,3.96349e-21
0,3.25543e-17
0,2.60156e-15
0,7.17616e-12
0,5.35646e-22
0,2.32642e-12
0,6.3387e-13
0,0.0205316
0,0.0168136
0,0.126858
0,2.78727e-09
0,4.86381e-14
0,1.64506e-18
0,1.90445e-21
0,8.03493e-06
0,7.86624e-15
0,2.26559e-10
0,6.2495e-22
0,9.50406e-26
0,4.88274e-17
0,2.3555e-18
0,1.01273e-07
0,0.525581
0,4.64401e-09
0,7.85247e-09
0,4.83745e-06
0,1.90103e-13
0,8.65582e-05
0,9.84735e-09
0,2.73812e-18
0,3.53775e-14
0,9.39859e-12
0,2.62695e-11
0,2.33735e-12
0,0.000142119
0,4.3924e-06
0,4.88803e-21
0,0.0594206
0,0.00191779
0,4.33329e-17
0,4.90922e-13
0,3.76489e-22
0,2.73812e-18
0,4.6013e-12
0,0.0247157
0,4.38926e-20
0,1.06888e-26
0,3.51545e-14
0,0.269815
0,2.18201e-11
0,5.78581e-16
0,4.3927e-11
0,0.000218389
0,4.74649e-13
0,5.23227e-24
0,2.81587e-21
0,5.86654e-12
0,3.02017e-12
0,2.92981e-24
0,5.25212e-19
0,7.15937e-05
0,6.01316e-21
0,1.5178e-08
0,9.30836e-12
0,3.8106e-15
0,8.8659e-08
0,8.36409e-11
0,3.4201e-11
0,6.18022e-16
0,2.79535e-12
0,8.49304e-08
0,5.20465e-09
0,3.61349e-19
0,1.28056e-12
0,1.63603e-13
0,0.00613193
0,1.89396e-10
0,2.16179e-14
0,9.48145e-13
0,5.81571e-23
0,6.49596e-17
1,0.980034
0,4.99118e-17
0,5.14106e-17
0,8.40562e-08
0,6.18582e-11
0,2.71355e-14
0,1.52097e-08
0,0.00945414
0,7.46453e-14
0,7.33975e-16
0,0.194914
0,2.06988e-10
0,1.34581e-23
0,7.08471e-15
0,2.5632e-11
0,5.98563e-18
0,2.43668e-17
0,7.66103e-18
0,1.41685e-17
0,6.39625e-16
0,1.37142e-17
0,3.08803e-13
0,7.01745e-20
0,4.51705e-21
0,2.42204e-12
0,6.01171e-09
0,1.85192e-15
0,2.31056e-17
0,8.68248e-09
0,1.03686e-13
0,9.51339e-17
0,6.43984e-21
0,4.7741e-08
0,3.34458e-18
0,3.81299e-24
0,3.21074e-18
0,2.9604e-10
0,1.64018e-08
0,0.0621971
0,5.26934e-13
0,2.53785e-22
0,0.00674058
0,8.10019e-06
0,0.00249092
0,8.46985e-12
0,1.06893e-12
1,0.999994
0,3.55712e-14
0,9.16155e-22
0,3.80084e-17
0,3.83539e-17
0,3.85291e-10
0,2.62802e-10
0,5.9094e-12
0,1.81665e-14
0,1.06348e-08
0,1.06468e-13
0,3.68443e-16
0,1.72318e-15
0,1.57883e-14
0,1.35596e-13
0,9.02789e-19
0,7.31388e-13
0,2.79849e-20
0,8.45096e-18
0,2.35952e-22
0,2.11798e-12
0,1.0807e-06
0,4.10628e-15
0,1.01643e-12
0,1.988e-12
0,1.2204e-17
0,3.37135e-20
0,0.525581
0,9.68073e-15
0,7.21359e-16
0,2.3211e-12
0,4.40721e-11
0,2.40164e-11
0,1.46799e-17
0,2.62601e-06
0,1.63471e-11
0,2.45467e-09
0,4.10062e-19
0,1.41932e-29
0,3.0511e-07
0,2.47912e-06
0,1.08557e-13
0,2.99687e-17
0,4.89676e-16
0,5.69244e-15
0,7.0138e-24
0,0.000414382
0,4.77458e-20
0,0.00412767
0,6.17335e-20
0,4.47586e-15
0,7.08713e-18
0,7.88453e-17
0,2.29246e-20
0,7.85247e-09
0,1.03116e-18
0,1.59474e-14
0,4.42156e-20
0,1.25849e-18
0,0.0111899
0,4.01347e-16
0,1.52386e-19
0,4.93036e-23
0,1.34558e-18
0,2.31425e-17
0,1.1172e-13
0,3.6312e-18
0,0.0152367
0,1.0685e-34
0,1.20639e-18
0,2.56055e-10
0,3.89538e-07
0,2.15484e-12
0,6.5427e-21
0,6.4152e-09
0,3.91309e-15
0,1.12606e-07
0,6.21104e-10
0,2.80009e-08
0,9.23607e-11
0,2.26746e-11
0,4.86381e-14
0,1.2736e-18
0,7.56134e-16
0,1.69919e-18
0,1.75216e-11
0,4.99896e-14
0,5.16033e-12
0,1.28761e-05
0,1.1448e-13
0,3.40774e-10
1,0.976326
0,2.59179e-14
0,7.93255e-19
0,2.80429e-09
0,7.96961e-09
0,6.48282e-09
0,7.23487e-16
0,1.79067e-10
0,2.96306e-12
0,3.41345e-13
0,0.00911865
0,9.019e-11
0,1.54241e-09
0,6.52533e-21
0,7.69402e-11
0,3.20526e-21
0,1.20838e-17
0,1.18935e-11
0,0.00423911
0,5.39285e-10
0,5.45725e-06
0,1.21136e-08
0,6.54725e-12
0,4.50746e-15
0,2.26608e-07
0,1.53085e-24
0,1.36768e-15
1,0.999851
0,1.44028e-21
0,1.01789e-09
0,7.01687e-17
0,1.79621e-26
0,1.26158e-17
0,8.84191e-18
0,0.0383981
0,3.73185e-17
0,4.30711e-14
0,7.46531e-07
0,2.43336e-25
0,4.48114e-18
0,1.87178e-14
0,1.01232e-17
0,3.56645e-17
0,2.63743e-13
0,1.63471e-11
0,2.12566e-13
0,1.75216e-11
0,2.92222e-07
0,1.15981e-12
0,6.17167e-13
1,0.632056
0,0.411831
0,6.61358e-06
0,6.09356e-20
0,5.27993e-15
0,1.70405e-18
0,1.18755e-15
0,6.65405e-16
0,4.04442e-18
0,1.1318e-12
1,1.0
0,1.149e-14
0,2.42015e-06
0,6.89274e-14
1,0.945204
0,4.30229e-08
0,4.85175e-11
0,8.80792e-16
0,8.9662e-15
0,8.52477e-08
0,8.67722e-13
0,2.56241e-16
0,7.01745e-20
0,1.38253e-13
0,1.37215e-20
0,9.75107e-17
0,1.60952e-28
0,7.85247e-09
0,4.45183e-11
0,3.60335e-08
0,5.46672e-08
0,1.97395e-16
0,5.37534e-10
0,3.80753e-10
0,2.71523e-25
0,1.53358e-13
0,2.59179e-14
0,1.52461e-19
0,2.99649e-19
0,4.85071e-09
0,2.7599e-17
0,6.91872e-14
0,1.46956e-18
0,1.62385e-13
0,1.66545e-16
0,3.11544e-26
0,1.24974e-18
0,2.09816e-07
0,2.41782e-26
0,3.569e-17
0,6.59137e-15
0,0.00038615
0,6.81612e-14
0,1.51889e-18
0,8.3628e-06
0,4.61096e-13
0,0.000286141
0,3.71987e-16
0,1.63882e-17
0,1.40074e-07
0,6.79128e-11
0,7.68164e-15
0,9.50406e-26
0,2.84493e-13
0,5.68557e-19
0,4.58703e-19
0,7.4202e-19
0,0.659976
0,1.68408e-22
0,3.34742e-10
0,2.89818e-17
0,5.90756e-12
0,6.90118e-11
0,9.40671e-25
0,1.89549e-16
0,4.66893e-24
0,3.60915e-17
0,7.33594e-14
0,8.48087e-16
0,9.16642e-21
0,2.19091e-26
0,9.14425e-06
1,0.906132
0,1.41431e-20
0,6.23976e-18
0,1.23193e-30
0,1.54019e-21
0,4.86344e-14
0,2.24661e-17
0,1.1857e-25
1,0.178457
0,2.59179e-14
0,1.63471e-11
0,7.77803e-17
0,2.85669e-08
1,0.995548
0,1.17829e-11
0,1.6567e-24
0,2.1315e-16
0,9.82682e-28
0,3.19291e-12
0,0.00293169
0,2.32691e-10
0,8.42772e-31
0,1.82659e-14
0,4.87326e-13
0,1.4011e-17
0,5.22308e-17
0,1.40012e-12
0,1.45412e-18
0,9.24232e-16
0,1.24816e-13
0,2.73812e-18
0,3.49e-19
0,4.00342e-14
0,0.168416
0,8.09166e-07
0,3.6479e-07
0,4.00384e-11
0,1.21539e-17
0,0.000244657
0,1.48846e-08
0,3.569e-17
0,1.88762e-08
0,4.11966e-16
0,2.88297e-16
0,1.62537e-13
0,6.43631e-13
0,1.97209e-15
0,9.41017e-11
0,1.48447e-16
0,7.42002e-20
0,5.50674e-17
0,7.56244e-21
0,2.55657e-14
0,1.37908e-25
0,6.6336e-15
0,8.59741e-17
0,1.14089e-17
0,2.26134e-13
0,9.86129e-13
0,4.47081e-11
0,1.07567e-14
0,1.52522e-22
0,2.25671e-17
0,2.12814e-07
1,0.996484
0,4.21829e-16
0,8.168e-21
0,1.083e-09
0,2.76252e-11
0,1.95036e-11
0,6.71435e-14
0,2.19198e-16
0,2.65642e-07
0,1.29451e-09
0,1.03493e-16
0,1.00909e-20
0,4.03193e-17
0,3.04104e-14
0,1.5194e-24
0,2.51499e-10
0,7.27948e-11
0,2.77835e-13
0,1.72913e-16
0,8.39975e-20
0,0.265844
0,9.84403e-23
0,0.00149841
0,5.15441e-20
0,8.76597e-08
0,6.80284e-20
0,1.07327e-07
0,3.591e-11
0,1.88474e-23
0,3.47835e-17
0,2.94684e-18
0,2.50056e-07
1,0.970036
0,1.50401e-13
0,1.51953e-13
0,1.97476e-18
0,3.37338e-18
0,1.45472e-06
0,2.4668e-14
0,5.66748e-05
0,9.60009e-10
0,1.03837e-13
0,1.77659e-13
0,2.67515e-10
0,1.9021e-19
0,3.00497e-13
0,4.64122e-22
0,1.50343e-11
0,8.07228e-14
0,3.83539e-17
0,1.6672e-11
0,3.94169e-15
0,4.92982e-22
0,5.025e-16
0,4.77338e-13
0,1.03116e-18
0,2.15368e-15
1,0.0130243
0,2.26168e-07
0,9.42736e-11
0,6.78206e-12
0,1.5804e-21
0,1.18239e-22
0,3.35929e-24
0,1.1907e-05
0,1.44239e-19
0,2.614e-14
0,1.77517e-14
0,1.30753e-15
0,1.02826e-12
0,1.34581e-23
0,1.45871e-18
0,1.12661e-15
0,3.59137e-05
0,3.25543e-17
0,5.68956e-06
0,3.96851e-25
0,1.48963e-16
0,0.000255751
0,2.03629e-17
0,1.5264e-20
0,1.64018e-08
0,6.79394e-16
0,2.69098e-11
0,3.43652e-12
0,1.5264e-20
0,8.78194e-14
0,3.06146e-17
0,4.66885e-21
0,9.95589e-15
0,3.37464e-06
0,1.42021e-18
0,0.000191807
0,3.30416e-15
0,1.32957e-08
0,2.35599e-16
0,3.74798e-13
0,1.46644e-10
0,2.09143e-14
0,1.13817e-11
0,3.22871e-13
0,1.79702e-22
0,3.73253e-13
0,1.58813e-12
0,8.58297e-15
1,0.441833
0,6.56431e-12
0,3.84864e-17
0,1.30974e-22
0,7.18748e-10
0,4.87326e-13
0,6.15257e-19
0,1.0947e-13
0,8.86551e-20
0,6.24987e-10
0,8.03927e-17
0,1.60471e-21
0,1.01765e-12
0,2.74781e-12
0,1.20782e-21
0,2.80571e-14
0,1.90103e-13
0,1.45415e-14
0,3.54713e-23
0,0.205907
0,2.79085e-17
0,8.03035e-18
0,0.0463743
0,9.19307e-20
0,2.76698e-16
0,4.26628e-20
0,2.18873e-12
0,1.17238e-13
0,1.613e-13
0,8.60037e-09
0,8.16497e-12
0,6.99481e-12
0,4.8355e-13
0,1.17552e-11
0,5.19408e-13
0,7.04783e-05
0,6.3791e-16
0,6.53897e-17
0,0.242979
0,1.79068e-19
0,0.000663981
0,6.89482e-09
1,0.0513664
0,3.71562e-18
0,8.29214e-20
0,4.626e-17
0,7.72904e-19
0,7.40767e-10
0,0.0602413
0,4.04067e-17
0,2.12781e-06
1,0.999362
0,2.50817e-14
0,3.4592e-11
0,6.35651e-15
0,6.7032e-27
0,9.82682e-28
0,1.17492e-10
0,4.07964e-11
0,3.73253e-13
0,0.015347
0,4.15907e-20
0,3.60848e-14
0,0.284223
0,9.41017e-11
0,1.32243e-15
0,4.77458e-20
0,7.21359e-16
0,1.74166e-18
0,1.27986e-10
0,7.21729e-21
0,0.013728
0,3.96018e-13
0,2.97964e-12
0,7.3038e-08
0,2.59181e-14
0,2.78808e-15
0,0.00502217
0,2.17077e-18
0,5.69781e-16
0,4.17061e-11
0,2.38676e-11
0,4.77338e-13
0,2.18391e-11
0,8.55929e-14
0,1.01798e-13
0,1.92667e-14
0,7.95747e-18
1,6.18875e-11
0,2.14148e-06
0,0.0753618
0,2.69141e-09
0,9.50406e-26
0,7.63507e-13
0,0.314409
0,5.53117e-15
0,8.25668e-09
0,4.81059e-15
0,2.3134e-09
0,7.22157e-10
0,2.65922e-06
0,3.60172e-19
0,0.0708046
1,0.999986
0,3.83539e-17
0,2.10602e-17
0,2.85679e-12
0,1.35286e-10
0,3.29849e-12
0,2.11817e-28
0,2.47979e-17
0,7.6943e-12
0,3.45843e-08
0,2.47738e-16
0,7.17191e-17
0,2.56996e-31
0,0.00027951
0,8.92934e-23
0,1.28478e-21
0,0.0278445
0,1.34258e-15
0,0.173368
0,7.23041e-21
0,7.49846e-13
0,4.4249e-22
0,2.23351e-14
0,1.5854e-15
0,3.02899e-10
1,0.981494
0,4.20701e-10
0,1.13884e-08
0,2.73812e-18
0,8.85028e-10
0,8.6202e-11
0,8.27422e-10
0,9.59456e-11
0,9.60481e-22
0,3.98667e-08
0,4.81949e-17
0,1.42415e-11
0,1.89477e-05
0,4.19624e-15
0,6.55127e-08
0,2.1105e-16
0,0.755045
0,2.51309e-11
0,8.2075e-16
0,2.73753e-15
0,4.52907e-08
0,8.0307e-10
0,2.8204e-20
0,2.62793e-11
1,7.68199e-06
0,9.42068e-09
0,1.35439e-25
0,1.32168e-12
0,2.33529e-12
0,3.20706e-12
0,1.64447e-08
0,3.19019e-08
0,1.82635e-16
0,6.38996e-12
0,1.96904e-10
0,3.51712e-12
0,1.65253e-20
0,0.00930686
0,4.35571e-16
0,2.73368e-10
0,5.74002e-17
0,1.07981e-09
0,2.18487e-11
0,1.29531e-19
0,7.11321e-19
1,0.0163917
0,0.662417
0,1.90585e-10
0,8.9662e-15
0,1.4902e-07
0,1.34266e-18
0,1.73703e-11
0,1.0076e-21
0,2.90783e-15
0,1.26372e-11
0,3.28574e-30
0,6.79448e-15
0,3.01001e-10
0,6.16116e-10
0,2.90067e-16
0,7.65191e-12
0,0.443542
0,2.38626e-14
0,5.05989e-09
0,6.7086e-21
0,8.55039e-16
0,2.13452e-11
0,5.8507e-19
0,6.20615e-13
0,2.59286e-29
0,0.00335623
0,1.03709e-05
0,5.46154e-15
0,1.7251e-11
0,2.40315e-19
0,3.70757e-18
0,6.4816e-19
0,8.62194e-18
0,6.96592e-13
0,2.51619e-19
1,0.45679
0,7.86461e-11
0,2.70973e-18
0,4.76139e-09
0,8.1105e-06
0,1.60471e-21
0,4.82934e-09
0,1.9274e-11
0,7.50151e-20
0,9.50406e-26
0,5.40654e-16
0,8.0164e-16
0,1.05646e-17
0,2.58811e-19
0,7.20003e-18
0,1.43796e-33
0,6.72052e-16
0,4.6584e-19
0,0.00256686
0,4.72669e-17
0,2.00028e-10
0,2.16243e-16
0,9.68123e-11
0,4.88293e-10
0,1.06829e-22
0,1.71687e-09
0,1.4878e-13
0,1.17552e-11
0,0.00423911
0,1.79885e-14
0,3.23064e-17
0,1.1907e-05
0,1.24844e-09
0,7.23277e-06
0,1.20639e-18
0,2.75026e-17
0,1.51645e-10
0,1.79731e-19
0,8.14919e-07
0,1.91345e-09
0,5.21172e-15
0,4.91834e-18
0,1.4878e-13
0,2.1548e-12
0,4.65702e-23
0,3.55013e-13
0,2.20259e-14
0,1.68408e-22
0,1.01834e-15
0,1.06566e-13
0,2.40247e-16
0,8.37195e-07
0,2.15579e-14
0,1.98705e-25
0,7.96961e-09
0,1.58072e-16
0,9.79878e-14
0,1.01232e-17
0,9.37587e-17
0,0.0216318
0,0.0509731
0,2.72527e-14
0,1.63227e-20
0,3.39938e-16
0,9.50406e-26
0,3.52252e-16
0,2.07143e-18
0,1.72913e-16
0,2.32428e-15
