actual,predict,predict_prob
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,1.69284e-07
0,0,4.55839e-07
0,0,1.41586e-07
0,0,7.13631e-07
0,0,1.67354e-06
0,0,1.82054e-07
0,0,1.17742e-06
0,0,4.0884e-07
0,0,6.27882e-06
0,0,1.15204e-06
0,0,2.96786e-06
0,0,1.26611e-06
0,0,1.27955e-05
0,0,1.57123e-07
0,0,2.88122e-05
0,0,2.77094e-06
0,0,3.35768e-06
0,0,0.000113678
0,0,0.000556887
0,0,0.000192271
1,0,0.0388292
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,1.7172e-07
0,0,3.86466e-06
0,0,1.89805e-07
0,0,1.17974e-06
0,0,1.1687e-05
0,0,8.23663e-07
0,0,7.9377e-06
0,0,7.7493e-07
0,0,4.08044e-06
0,0,0.000120337
0,0,0.000442541
0,0,0.000157333
0,0,0.00303572
1,0,0.101815
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.07246e-07
0,0,1.45407e-06
0,0,7.79522e-07
0,0,3.21489e-06
0,0,2.45455e-07
0,0,4.37425e-06
0,0,4.7479e-06
0,0,2.40231e-07
0,0,7.77489e-07
0,0,2.64077e-06
0,0,4.75472e-07
0,0,1.31442e-06
0,0,1.32352e-06
0,0,4.58797e-06
0,0,0.000142636
0,0,7.47934e-05
0,0,0.000126417
0,0,0.000630267
1,0,0.100186
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,1.01976e-07
0,0,1.32544e-06
0,0,4.24668e-07
0,0,1.23559e-05
0,0,2.49679e-06
0,0,6.06821e-06
0,0,9.3362e-07
0,0,3.5532e-06
0,0,3.43245e-06
0,0,9.35801e-06
0,0,8.42021e-06
0,0,1.79043e-06
0,0,7.67015e-05
0,0,2.76842e-05
0,0,4.28421e-05
0,0,0.000133
1,0,0.0101774
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,2.53515e-09
0,0,8.73874e-09
0,0,3.45666e-09
0,0,2.10542e-08
0,0,1.9658e-08
0,0,2.61404e-08
0,0,3.63663e-09
0,0,1.66348e-08
0,0,3.73634e-08
0,0,3.48715e-08
0,0,3.68835e-07
0,0,4.38133e-07
0,0,8.77539e-07
0,0,4.32917e-07
0,0,6.95845e-07
0,0,1.93259e-06
0,0,1.57757e-07
0,0,4.99532e-06
0,0,1.57537e-07
0,0,1.77559e-05
0,0,4.75899e-07
0,0,1.00613e-05
0,0,4.06436e-06
0,0,5.62734e-07
0,0,1.7499e-06
0,0,4.82746e-06
0,0,3.71945e-05
0,0,2.08505e-06
0,0,9.29075e-05
0,0,0.000575773
0,0,0.00482646
1,0,0.0478138
0,0,0.000176532
0,0,1.25957e-06
0,0,5.03986e-07
0,0,9.66031e-07
0,0,1.39993e-06
0,0,1.07133e-07
0,0,4.15554e-07
0,0,9.91915e-08
0,0,9.77165e-08
0,0,7.69372e-09
0,0,8.49755e-08
0,0,6.92029e-08
0,0,2.85751e-08
0,0,1.87206e-09
0,0,6.99935e-09
0,0,1.55637e-09
0,0,2.25037e-09
0,0,5.09265e-09
0,0,6.27175e-09
0,0,1.07449e-09
0,0,6.98391e-09
0,0,3.04269e-09
0,0,2.35542e-08
0,0,2.5052e-09
0,0,1.84845e-07
0,0,5.04726e-08
0,0,2.1125e-08
0,0,7.64824e-08
0,0,5.67168e-08
0,0,8.23962e-07
0,0,3.3507e-08
0,0,1.58069e-06
0,0,7.86109e-08
0,0,2.79318e-06
0,0,5.75823e-07
0,0,3.09137e-06
0,0,2.96115e-07
0,0,5.67642e-06
0,0,4.64332e-06
0,0,1.80276e-06
0,0,2.81525e-06
0,0,2.24243e-07
0,0,1.96532e-05
0,0,3.70671e-07
0,0,1.2958e-05
0,0,6.86734e-06
0,0,3.32954e-05
0,0,0.000268196
0,0,0.00606699
1,0,0.219645
0,0,6.22495e-05
0,0,4.50666e-07
0,0,4.18731e-06
0,0,9.66682e-08
0,0,1.86663e-07
0,0,8.19794e-08
0,0,6.97196e-07
0,0,1.58398e-08
0,0,3.36645e-08
0,0,2.32682e-08
0,0,4.23478e-08
0,0,6.62908e-08
0,0,1.58971e-08
0,0,1.98078e-09
0,0,5.60028e-08
0,0,1.049e-09
0,0,1.83506e-09
0,0,4.54122e-09
0,0,1.53033e-08
0,0,5.80888e-09
0,0,2.32118e-09
0,0,7.84389e-09
0,0,2.71433e-09
0,0,6.77011e-08
0,0,3.0464e-09
0,0,9.68269e-08
0,0,1.25722e-08
0,0,9.22826e-08
0,0,5.10912e-07
0,0,2.46143e-08
0,0,1.76701e-07
0,0,1.18162e-07
0,0,2.32628e-06
0,0,9.09093e-08
0,0,6.99974e-07
0,0,6.03263e-07
0,0,2.46877e-06
0,0,5.48016e-06
0,0,1.85065e-06
0,0,1.91839e-06
0,0,1.47222e-06
0,0,1.85121e-06
0,0,3.5457e-07
0,0,1.09731e-05
0,0,8.3866e-06
0,0,3.55195e-06
0,0,2.04603e-05
0,0,0.000719891
0,0,0.00191171
1,0,0.166506
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,5.21144e-06
0,0,5.84333e-06
0,0,7.84168e-06
0,0,3.86227e-07
0,0,4.80402e-06
0,0,0.000116034
0,0,8.19174e-06
0,0,0.000787787
0,0,0.000220277
1,0,0.0268497
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,5.21144e-06
0,0,4.92013e-06
0,0,2.25753e-07
0,0,3.11827e-06
0,0,1.12329e-05
0,0,1.11564e-05
0,0,0.000254907
0,0,0.000727405
0,0,0.0220414
1,0,0.294741
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,5.21144e-06
0,0,5.84333e-06
0,0,7.84168e-06
0,0,1.30374e-05
0,0,2.713e-05
0,0,1.97929e-06
0,0,1.95764e-05
0,0,5.75946e-05
0,0,0.00267136
1,0,0.00853584
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.07537e-08
0,0,1.41109e-08
0,0,1.79641e-08
0,0,1.36995e-09
0,0,7.01196e-09
0,0,3.50368e-09
0,0,5.85938e-10
0,0,4.81437e-09
0,0,1.44857e-08
0,0,8.87732e-09
0,0,1.03765e-08
0,0,1.80814e-08
0,0,4.65913e-09
0,0,1.0613e-07
0,0,3.03623e-08
0,0,2.84602e-08
0,0,3.93248e-07
0,0,1.50466e-07
0,0,8.50608e-08
0,0,2.43846e-07
0,0,2.47101e-06
0,0,2.52739e-07
0,0,2.88478e-06
0,0,9.07764e-07
0,0,3.91092e-06
0,0,2.7573e-07
0,0,5.75824e-06
0,0,1.70406e-06
0,0,2.99867e-07
0,0,6.84155e-06
0,0,2.09281e-06
0,0,2.46393e-06
0,0,4.43657e-06
0,0,7.01627e-06
0,0,0.000171425
0,0,0.000606622
0,0,0.00818625
1,1,0.695644
0,0,0.000176532
0,0,1.25957e-06
0,0,5.03986e-07
0,0,9.66031e-07
0,0,1.39993e-06
0,0,1.07133e-07
0,0,4.15554e-07
0,0,9.91915e-08
0,0,9.77165e-08
0,0,7.69372e-09
0,0,8.49755e-08
0,0,6.92029e-08
0,0,2.85751e-08
0,0,1.87206e-09
0,0,6.99935e-09
0,0,1.55637e-09
0,0,2.25037e-09
0,0,5.09265e-09
0,0,6.27175e-09
0,0,1.07449e-09
0,0,6.98391e-09
0,0,3.04269e-09
0,0,2.35542e-08
0,0,2.5052e-09
0,0,1.84845e-07
0,0,5.04726e-08
0,0,2.1125e-08
0,0,7.64824e-08
0,0,5.67168e-08
0,0,8.23962e-07
0,0,3.3507e-08
0,0,1.58069e-06
0,0,7.86109e-08
0,0,2.79318e-06
0,0,5.75823e-07
0,0,3.09137e-06
0,0,2.96115e-07
0,0,5.67642e-06
0,0,4.64332e-06
0,0,1.80276e-06
0,0,2.81525e-06
0,0,2.24243e-07
0,0,1.96532e-05
0,0,3.70671e-07
0,0,1.2958e-05
0,0,6.86734e-06
0,0,3.32954e-05
0,0,0.000268196
0,0,0.00606699
1,0,0.219645
0,0,6.22495e-05
0,0,4.50666e-07
0,0,4.18731e-06
0,0,9.66682e-08
0,0,1.86663e-07
0,0,8.19794e-08
0,0,6.97196e-07
0,0,1.58398e-08
0,0,3.36645e-08
0,0,2.32682e-08
0,0,4.23478e-08
0,0,6.62908e-08
0,0,1.58971e-08
0,0,1.98078e-09
0,0,5.60028e-08
0,0,1.049e-09
0,0,1.83506e-09
0,0,4.54122e-09
0,0,1.53033e-08
0,0,5.80888e-09
0,0,2.32118e-09
0,0,7.84389e-09
0,0,2.71433e-09
0,0,6.77011e-08
0,0,3.0464e-09
0,0,9.68269e-08
0,0,1.25722e-08
0,0,9.22826e-08
0,0,5.10912e-07
0,0,2.46143e-08
0,0,1.76701e-07
0,0,1.18162e-07
0,0,2.32628e-06
0,0,9.09093e-08
0,0,6.99974e-07
0,0,6.03263e-07
0,0,2.46877e-06
0,0,5.48016e-06
0,0,1.85065e-06
0,0,1.91839e-06
0,0,1.47222e-06
0,0,1.85121e-06
0,0,3.5457e-07
0,0,1.09731e-05
0,0,8.3866e-06
0,0,3.55195e-06
0,0,2.04603e-05
0,0,0.000719891
0,0,0.00191171
1,0,0.166506
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,5.21144e-06
0,0,5.84333e-06
0,0,7.84168e-06
0,0,3.86227e-07
0,0,4.80402e-06
0,0,0.000116034
0,0,8.19174e-06
0,0,0.000787787
0,0,0.000220277
1,0,0.0268497
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,5.21144e-06
0,0,4.92013e-06
0,0,2.25753e-07
0,0,3.11827e-06
0,0,1.12329e-05
0,0,1.11564e-05
0,0,0.000254907
0,0,0.000727405
0,0,0.0220414
1,0,0.294741
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,5.21144e-06
0,0,5.84333e-06
0,0,7.84168e-06
0,0,1.30374e-05
0,0,2.713e-05
0,0,1.97929e-06
0,0,1.95764e-05
0,0,5.75946e-05
0,0,0.00267136
1,0,0.00853584
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.07537e-08
0,0,1.41109e-08
0,0,1.79641e-08
0,0,1.36995e-09
0,0,7.01196e-09
0,0,3.50368e-09
0,0,5.85938e-10
0,0,4.81437e-09
0,0,1.44857e-08
0,0,8.87732e-09
0,0,1.03765e-08
0,0,1.80814e-08
0,0,4.65913e-09
0,0,1.0613e-07
0,0,3.03623e-08
0,0,2.84602e-08
0,0,3.93248e-07
0,0,1.50466e-07
0,0,8.50608e-08
0,0,2.43846e-07
0,0,2.47101e-06
0,0,2.52739e-07
0,0,2.88478e-06
0,0,9.07764e-07
0,0,3.91092e-06
0,0,2.7573e-07
0,0,5.75824e-06
0,0,1.70406e-06
0,0,2.99867e-07
0,0,6.84155e-06
0,0,2.09281e-06
0,0,2.46393e-06
0,0,4.43657e-06
0,0,7.01627e-06
0,0,0.000171425
0,0,0.000606622
0,0,0.00818625
1,1,0.695644
0,0,0.000318864
0,0,9.24322e-06
0,0,5.84942e-07
0,0,7.17371e-07
0,0,1.26078e-07
0,0,4.25139e-07
0,0,5.32688e-07
0,0,4.65464e-08
0,0,1.66862e-07
0,0,4.11417e-08
0,0,1.00607e-07
0,0,5.57271e-08
0,0,1.06851e-08
0,0,3.85143e-08
0,0,9.19387e-10
0,0,3.01586e-08
0,0,9.04825e-09
0,0,1.04524e-08
0,0,3.03971e-09
0,0,7.42761e-09
0,0,9.48552e-09
0,0,8.98326e-10
0,0,1.50504e-08
0,0,2.80202e-09
0,0,1.45934e-08
0,0,1.34529e-08
0,0,6.62514e-08
0,0,1.42462e-07
0,0,2.28871e-08
0,0,5.24192e-07
0,0,4.22694e-07
0,0,1.22917e-07
0,0,7.45452e-07
0,0,9.37591e-07
0,0,2.67145e-06
0,0,8.062e-07
0,0,3.80233e-06
0,0,5.72937e-06
0,0,1.90075e-07
0,0,6.91862e-06
0,0,2.12194e-07
0,0,4.26832e-06
0,0,6.37271e-06
0,0,5.69491e-07
0,0,2.16428e-05
0,0,4.95059e-05
0,0,7.1567e-05
0,0,0.00069306
0,0,0.000422159
1,0,0.158536
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,8.34404e-08
0,0,4.59892e-06
0,0,9.44912e-08
0,0,1.67953e-06
0,0,6.54108e-07
0,0,6.94674e-06
0,0,8.39522e-07
0,0,7.83327e-07
0,0,5.34954e-07
0,0,7.16227e-06
0,0,4.62088e-06
0,0,1.08085e-06
0,0,2.63261e-05
0,0,1.7739e-06
0,0,0.000221168
0,0,0.00056505
0,0,0.000692781
1,0,0.0233684
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,5.21144e-06
0,0,5.84333e-06
0,0,1.78492e-06
0,0,2.07964e-05
0,0,9.59416e-07
0,0,0.000129207
0,0,4.61223e-05
0,0,9.34026e-05
0,0,0.0058732
1,0,0.195207
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,5.056e-09
0,0,9.663e-08
0,0,1.23407e-08
0,0,7.76361e-08
0,0,7.28065e-08
0,0,2.13383e-07
0,0,1.29107e-07
0,0,1.79998e-06
0,0,1.48087e-07
0,0,1.85345e-06
0,0,6.6364e-07
0,0,3.72334e-06
0,0,1.33902e-06
0,0,4.16896e-06
0,0,3.03526e-07
0,0,5.67185e-06
0,0,1.98095e-06
0,0,3.89767e-07
0,0,1.18539e-05
0,0,5.47229e-06
0,0,4.2504e-06
0,0,0.000105077
0,0,0.000306686
0,0,0.00289337
1,0,0.229911
0,0,1.78519e-05
0,0,5.48846e-07
0,0,4.00836e-06
0,0,1.26332e-07
0,0,4.62079e-07
0,0,3.1974e-07
0,0,5.97751e-07
0,0,3.59911e-08
0,0,3.16555e-08
0,0,2.6358e-08
0,0,1.12471e-08
0,0,4.03456e-08
0,0,3.90385e-08
0,0,4.19998e-09
0,0,8.63592e-09
0,0,9.56234e-09
0,0,2.81885e-09
0,0,1.87614e-08
0,0,1.57449e-09
0,0,1.9647e-09
0,0,1.10884e-08
0,0,3.46605e-09
0,0,2.01255e-08
0,0,1.67352e-08
0,0,1.0011e-08
0,0,7.32849e-08
0,0,1.1149e-08
0,0,6.20238e-07
0,0,1.80657e-07
0,0,6.70015e-08
0,0,4.06252e-07
0,0,6.0127e-07
0,0,2.62574e-07
0,0,1.80674e-06
0,0,6.95522e-07
0,0,6.43298e-07
0,0,9.91253e-06
0,0,9.12336e-07
0,0,5.95871e-07
0,0,7.04744e-06
0,0,2.26028e-07
0,0,6.12092e-06
0,0,2.63195e-06
0,0,8.54077e-07
0,0,5.7441e-05
0,0,2.62984e-06
0,0,0.000215089
0,0,5.50266e-05
0,0,0.00461314
1,0,0.146721
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.83858e-09
0,0,6.08452e-09
0,0,5.99513e-09
0,0,9.78427e-10
0,0,1.33603e-09
0,0,7.09598e-09
0,0,1.49678e-09
0,0,5.53458e-09
0,0,2.23566e-08
0,0,2.10191e-08
0,0,1.46795e-07
0,0,7.24398e-09
0,0,7.51516e-08
0,0,1.72778e-07
0,0,9.20722e-08
0,0,1.66894e-06
0,0,2.74116e-07
0,0,5.6254e-07
0,0,1.05865e-06
0,0,4.84642e-06
0,0,1.60006e-07
0,0,1.19966e-06
0,0,2.43927e-06
0,0,4.06971e-07
0,0,1.43068e-05
0,0,4.58556e-07
0,0,6.18216e-06
0,0,7.7359e-06
0,0,4.90327e-07
0,0,4.29215e-06
0,0,3.28969e-05
0,0,8.65199e-05
0,0,0.00104462
0,0,0.0111511
1,1,0.520294
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,1.11948e-06
0,0,8.04718e-06
0,0,7.38644e-07
0,0,6.18138e-07
0,0,3.03223e-06
0,0,9.2545e-07
0,0,1.08016e-05
0,0,1.09766e-06
0,0,5.11527e-06
0,0,2.05615e-05
0,0,6.44873e-06
0,0,0.000441682
