actual,predict,predict_prob
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.691e-11
0,0,8.13791e-11
0,0,1.34785e-10
0,0,2.43216e-10
0,0,5.90304e-10
0,0,1.56075e-09
0,0,5.43609e-09
0,0,2.99968e-08
0,0,1.82002e-07
0,0,6.38171e-07
0,0,2.55779e-06
0,0,8.25085e-06
0,0,8.10322e-06
0,0,2.33577e-05
0,0,2.06057e-05
0,0,1.14166e-05
0,0,1.98287e-05
0,0,1.92102e-05
0,0,8.52805e-06
0,0,9.31076e-06
0,0,1.45277e-05
0,0,9.20876e-06
0,0,2.64106e-05
0,0,2.52232e-05
0,0,4.00562e-05
0,0,1.08827e-05
0,0,5.88807e-05
0,0,7.40921e-05
0,0,1.78374e-05
0,0,0.000264719
0,0,0.00025885
0,0,0.000260654
0,0,0.0008217
0,0,0.00120582
0,0,0.0141873
0,0,0.0594425
0,0,0.380598
1,1,0.652715
0,0,0.000166312
0,0,1.50797e-07
0,0,7.09389e-09
0,0,2.26327e-09
0,0,9.57203e-10
0,0,2.72437e-10
0,0,1.63192e-10
0,0,1.05504e-10
0,0,8.32212e-11
0,0,7.64862e-11
0,0,8.4075e-11
0,0,1.00827e-10
0,0,1.16591e-10
0,0,1.54732e-10
0,0,2.69605e-10
0,0,5.28076e-10
0,0,1.26622e-09
0,0,3.87059e-09
0,0,1.37365e-08
0,0,4.87415e-08
0,0,3.30353e-07
0,0,1.36244e-06
0,0,6.32201e-06
0,0,8.08571e-06
0,0,9.36589e-06
0,0,3.18293e-05
0,0,2.4651e-05
0,0,3.02921e-05
0,0,1.95378e-05
0,0,2.18581e-05
0,0,6.89222e-06
0,0,3.05752e-05
0,0,1.14985e-05
0,0,3.88585e-05
0,0,3.7721e-05
0,0,5.53212e-05
0,0,1.83541e-05
0,0,9.43504e-05
0,0,1.46615e-05
0,0,2.12151e-05
0,0,0.000155552
0,0,4.06207e-05
0,0,0.000177967
0,0,0.000113852
0,0,0.00270248
0,0,0.0044991
0,0,0.0128095
0,0,0.131094
0,0,0.362433
1,1,0.852975
0,0,5.0832e-05
0,0,4.0089e-07
0,0,8.0477e-08
0,0,5.74145e-09
0,0,2.1048e-09
0,0,1.00839e-09
0,0,7.79404e-10
0,0,3.43211e-10
0,0,2.45473e-10
0,0,2.0724e-10
0,0,1.94125e-10
0,0,2.02134e-10
0,0,1.89194e-10
0,0,2.0328e-10
0,0,3.17035e-10
0,0,3.80461e-10
0,0,6.57922e-10
0,0,1.44294e-09
0,0,3.92017e-09
0,0,8.2874e-09
0,0,2.52811e-08
0,0,1.41115e-07
0,0,6.57261e-07
0,0,4.14619e-06
0,0,6.8724e-06
0,0,3.05356e-05
0,0,2.52239e-05
0,0,3.60921e-05
0,0,1.6438e-05
0,0,7.09168e-06
0,0,1.23178e-05
0,0,1.34317e-05
0,0,4.02486e-05
0,0,1.51451e-05
0,0,2.01691e-05
0,0,3.61309e-05
0,0,9.85888e-05
0,0,3.49095e-05
0,0,3.79757e-05
0,0,7.91328e-05
0,0,0.000110255
0,0,0.000177066
0,0,7.0925e-05
0,0,0.00141656
0,0,0.00220819
0,0,0.000642556
0,0,0.0055499
0,0,0.00298322
0,0,0.0748345
1,1,0.531075
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,6.39501e-06
0,0,6.23446e-06
0,0,6.56182e-06
0,0,7.51658e-06
0,0,8.53197e-06
0,0,9.00507e-06
0,0,1.00309e-05
0,0,1.27638e-05
0,0,2.29848e-06
0,0,2.01065e-05
0,0,0.000127606
0,0,7.42305e-05
0,0,0.00611511
0,0,0.0017083
1,0,0.0298568
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,6.39501e-06
0,0,6.23446e-06
0,0,6.56182e-06
0,0,7.51658e-06
0,0,8.53197e-06
0,0,9.00507e-06
0,0,1.28433e-05
0,0,2.16124e-06
0,0,1.71256e-05
0,0,0.000180946
0,0,0.000310236
0,0,0.00260964
0,0,0.00709487
0,0,0.0475537
1,0,0.0773786
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,6.39501e-06
0,0,6.23446e-06
0,0,6.56182e-06
0,0,7.51658e-06
0,0,8.53197e-06
0,0,9.00507e-06
0,0,1.00309e-05
0,0,1.27638e-05
0,0,1.77341e-05
0,0,2.84441e-05
0,0,6.54669e-06
0,0,6.25461e-05
0,0,0.000524572
0,0,0.00071455
1,0,0.00213982
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.691e-11
0,0,8.13791e-11
0,0,1.34785e-10
0,0,2.43216e-10
0,0,5.90304e-10
0,0,1.56075e-09
0,0,5.43609e-09
0,0,2.99968e-08
0,0,1.82002e-07
0,0,6.38171e-07
0,0,2.55779e-06
0,0,8.25085e-06
0,0,8.10322e-06
0,0,2.33577e-05
0,0,2.06057e-05
0,0,1.14166e-05
0,0,1.98287e-05
0,0,1.92102e-05
0,0,8.52805e-06
0,0,9.31076e-06
0,0,1.45277e-05
0,0,9.20876e-06
0,0,2.64106e-05
0,0,2.52232e-05
0,0,4.00562e-05
0,0,1.08827e-05
0,0,5.88807e-05
0,0,7.40921e-05
0,0,1.78374e-05
0,0,0.000264719
0,0,0.00025885
0,0,0.000260654
0,0,0.0008217
0,0,0.00120582
0,0,0.0141873
0,0,0.0594425
0,0,0.380598
1,1,0.652715
0,0,0.000316886
0,0,2.23058e-08
0,0,6.78126e-10
0,0,4.65139e-10
0,0,1.59261e-10
0,0,8.67694e-11
0,0,5.86879e-11
0,0,4.17513e-11
0,0,3.82626e-11
0,0,3.83646e-11
0,0,4.25156e-11
0,0,5.01209e-11
0,0,6.27599e-11
0,0,9.33678e-11
0,0,1.51495e-10
0,0,3.17483e-10
0,0,6.84087e-10
0,0,1.54888e-09
0,0,3.55095e-09
0,0,1.30976e-08
0,0,5.98305e-08
0,0,2.04628e-07
0,0,1.31289e-06
0,0,2.76952e-06
0,0,6.14062e-06
0,0,8.23105e-06
0,0,1.53923e-05
0,0,3.05405e-05
0,0,1.08321e-05
0,0,2.91874e-05
0,0,2.84912e-05
0,0,8.76976e-06
0,0,1.3592e-05
0,0,1.88997e-05
0,0,2.8965e-05
0,0,1.5174e-05
0,0,2.82144e-05
0,0,6.57481e-06
0,0,1.01731e-06
0,0,1.15117e-05
0,0,8.14379e-06
0,0,5.57849e-05
0,0,0.000106253
0,0,3.20537e-05
0,0,0.000936176
0,0,0.000738688
0,0,0.0022184
0,0,0.0327557
0,0,0.00578068
1,0,0.46629
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,2.42438e-06
0,0,1.40488e-05
0,0,5.06072e-06
0,0,1.08283e-05
0,0,2.05126e-05
0,0,7.82818e-05
0,0,5.56794e-05
0,0,4.25987e-05
0,0,5.52854e-05
0,0,0.000218658
0,0,0.000105671
0,0,4.99816e-05
0,0,0.00104156
0,0,0.000152902
0,0,0.0014444
0,0,0.00269708
0,0,0.0016706
1,0,0.0245976
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,6.39501e-06
0,0,6.23446e-06
0,0,6.56182e-06
0,0,7.51658e-06
0,0,8.53197e-06
0,0,9.00507e-06
0,0,1.00309e-05
0,0,8.69514e-06
0,0,4.36375e-05
0,0,1.31232e-05
0,0,0.000280381
0,0,0.000580658
0,0,0.00101938
0,0,0.0219881
1,0,0.136068
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,9.22294e-06
0,0,2.72718e-05
0,0,1.3332e-05
0,0,1.34382e-05
0,0,1.32016e-05
0,0,1.64946e-05
0,0,1.27012e-05
0,0,3.48014e-05
0,0,1.33578e-05
0,0,2.3318e-05
0,0,2.32709e-05
0,0,4.47855e-05
0,0,3.32576e-05
0,0,4.2802e-05
0,0,1.03951e-05
0,0,6.02268e-05
0,0,8.31921e-05
0,0,1.99186e-05
0,0,0.000332727
0,0,0.000358867
0,0,0.000205805
0,0,0.00368343
0,0,0.00825902
0,0,0.0501441
1,0,0.308099
0,0,1.20859e-05
0,0,8.24527e-07
0,0,1.68787e-07
0,0,1.06961e-08
0,0,4.06378e-09
0,0,1.90789e-09
0,0,1.08936e-09
0,0,3.86496e-10
0,0,2.40086e-10
0,0,1.93135e-10
0,0,1.70382e-10
0,0,1.7914e-10
0,0,2.00986e-10
0,0,1.99803e-10
0,0,2.64798e-10
0,0,3.97999e-10
0,0,5.94043e-10
0,0,1.30174e-09
0,0,2.10026e-09
0,0,6.28186e-09
0,0,2.92863e-08
0,0,1.08626e-07
0,0,6.83663e-07
0,0,3.03982e-06
0,0,7.6913e-06
0,0,2.60884e-05
0,0,1.78445e-05
0,0,1.61655e-05
0,0,4.36055e-05
0,0,2.17928e-05
0,0,3.55484e-05
0,0,4.70919e-05
0,0,2.02118e-05
0,0,4.09486e-05
0,0,3.05198e-05
0,0,1.83613e-05
0,0,1.43953e-05
0,0,1.70245e-05
0,0,1.58568e-05
0,0,0.000105913
0,0,3.44196e-05
0,0,0.000357511
0,0,0.000444223
0,0,0.000135474
0,0,0.00101833
0,0,0.000345564
0,0,0.0244285
0,0,0.0127571
0,0,0.362945
1,1,0.726301
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.3043e-10
0,0,5.4648e-10
0,0,1.48051e-09
0,0,4.17947e-09
0,0,1.99789e-08
0,0,1.16549e-07
0,0,4.62136e-07
0,0,1.79934e-06
0,0,6.09215e-06
0,0,1.18271e-05
0,0,1.33226e-05
0,0,7.8877e-06
0,0,1.45338e-05
0,0,2.87281e-05
0,0,1.85798e-05
0,0,1.2069e-05
0,0,1.28383e-05
0,0,1.29569e-05
0,0,1.97411e-05
0,0,8.44838e-06
0,0,1.87364e-06
0,0,4.9072e-06
0,0,2.22931e-05
0,0,1.57295e-05
0,0,2.12627e-05
0,0,3.19355e-05
0,0,0.000351384
0,0,2.60361e-05
0,0,9.73569e-06
0,0,0.0002563
0,0,0.00371342
0,0,0.011523
0,0,0.0310781
0,0,0.317965
1,1,0.717632
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,3.36686e-06
0,0,7.5011e-06
0,0,4.1931e-06
0,0,4.04443e-06
0,0,2.27362e-05
0,0,4.24224e-05
0,0,4.49429e-05
0,0,5.06953e-05
0,0,0.0002316
0,0,0.000591955
0,0,0.000216425
0,0,0.00104048
0,0,0.00185079
0,0,0.0494104
1,0,0.221177
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,3.36686e-06
0,0,5.37856e-06
0,0,1.05992e-05
0,0,1.63338e-05
0,0,1.00788e-05
0,0,2.31819e-05
0,0,2.82631e-05
0,0,3.5443e-05
0,0,5.1374e-05
0,0,9.83789e-05
0,0,0.000148898
0,0,0.00112765
0,0,0.00486689
0,0,0.00995738
1,0,0.179536
0,0,0.00039292
0,0,6.3592e-08
0,0,2.50862e-09
0,0,8.16883e-10
0,0,3.33343e-10
0,0,1.88624e-10
0,0,1.07992e-10
0,0,8.24435e-11
0,0,7.26547e-11
0,0,7.19255e-11
0,0,7.19779e-11
0,0,8.31524e-11
0,0,1.10537e-10
0,0,1.65772e-10
0,0,2.67149e-10
0,0,4.68512e-10
0,0,9.12824e-10
0,0,2.79539e-09
0,0,8.71946e-09
0,0,4.1791e-08
0,0,2.45034e-07
0,0,1.26642e-06
0,0,5.16971e-06
0,0,7.84168e-06
0,0,2.78123e-05
0,0,2.68196e-05
0,0,1.32458e-05
0,0,1.45669e-05
0,0,2.30165e-05
0,0,5.59578e-05
0,0,1.77294e-05
0,0,1.20436e-05
0,0,3.89783e-05
0,0,1.03212e-05
0,0,1.18422e-05
0,0,1.95567e-05
0,0,1.51852e-05
0,0,2.82523e-05
0,0,4.25487e-05
0,0,6.25881e-05
0,0,8.43061e-05
0,0,8.09529e-05
0,0,0.000182982
0,0,0.000738876
0,0,0.000642214
0,0,0.0161207
0,0,0.00657507
0,0,0.0254265
0,1,0.680278
1,1,0.868811
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,3.06184e-05
0,0,2.45931e-05
0,0,2.10844e-05
0,0,1.06073e-05
0,0,2.3077e-05
0,0,2.23411e-05
0,0,7.90306e-06
0,0,9.91696e-06
0,0,9.00013e-06
0,0,7.3079e-06
0,0,1.77141e-05
0,0,2.44121e-05
0,0,1.78561e-05
0,0,1.46302e-05
0,0,0.000118125
0,0,0.000448442
0,0,0.00028351
0,0,0.0011319
0,0,0.0023744
0,0,0.00215173
0,0,0.0046629
1,0,0.0767398
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.17254e-10
0,0,6.28029e-11
0,0,4.56797e-11
0,0,3.8718e-11
0,0,3.76374e-11
0,0,3.96614e-11
0,0,4.52074e-11
0,0,5.6832e-11
0,0,7.70631e-11
0,0,1.19842e-10
0,0,2.20251e-10
0,0,4.68143e-10
0,0,1.22047e-09
0,0,4.16621e-09
0,0,1.20616e-08
0,0,9.10026e-08
0,0,2.76863e-07
0,0,1.22254e-06
0,0,2.88957e-06
0,0,8.30757e-06
0,0,1.88911e-05
0,0,1.19715e-05
0,0,3.22455e-05
0,0,1.32643e-05
0,0,1.12567e-05
0,0,1.93602e-05
0,0,1.27474e-05
0,0,9.24455e-06
0,0,4.2972e-06
0,0,8.35231e-06
0,0,6.46911e-06
0,0,2.38794e-06
0,0,1.42355e-05
0,0,7.30851e-06
0,0,2.16453e-05
0,0,0.000154286
0,0,0.000167973
0,0,0.000667708
0,0,0.000186582
0,0,0.00476453
0,0,0.00151784
0,0,0.0239669
0,0,0.023297
0,0,0.478586
0,1,0.636685
1,1,0.886047
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,6.39501e-06
0,0,6.23446e-06
0,0,6.56182e-06
0,0,7.51658e-06
0,0,8.53197e-06
0,0,9.00507e-06
0,0,1.00309e-05
0,0,4.09253e-06
0,0,3.08871e-05
0,0,0.000120646
0,0,0.000524427
0,0,0.000343563
0,0,0.00145454
0,0,0.00565947
1,0,0.0761061
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,6.22217e-11
0,0,9.92255e-11
0,0,1.8259e-10
0,0,4.10338e-10
0,0,1.09165e-09
0,0,3.2407e-09
0,0,8.90722e-09
0,0,2.67336e-08
0,0,1.70414e-07
0,0,8.57031e-07
0,0,2.40469e-06
0,0,8.91477e-06
0,0,1.20954e-05
0,0,8.76158e-06
0,0,3.44732e-05
0,0,3.34819e-05
0,0,1.26515e-05
0,0,4.15689e-06
0,0,5.92225e-06
0,0,2.15461e-05
0,0,1.04641e-05
0,0,1.03385e-05
0,0,1.28606e-05
0,0,5.52095e-05
0,0,3.00797e-05
0,0,0.000100326
0,0,6.09379e-05
0,0,1.49449e-05
0,0,3.91952e-05
0,0,0.000100004
0,0,7.80539e-05
0,0,0.000376676
0,0,3.6643e-05
0,0,0.00860341
0,0,0.00787781
0,0,0.00642375
0,0,0.0141903
1,0,0.445249
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,1.40192e-05
0,0,2.70322e-06
0,0,5.01077e-06
0,0,1.41378e-05
0,0,9.89018e-06
0,0,1.60301e-05
0,0,5.97674e-05
0,0,8.52152e-06
0,0,1.65929e-05
0,0,0.000103421
0,0,0.000182937
0,0,0.000151248
0,0,8.15306e-05
0,0,4.55932e-05
0,0,0.000922102
0,0,0.00437105
0,0,0.00113981
1,0,0.0211592
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,7.10868e-06
0,0,1.07087e-05
0,0,2.68758e-05
0,0,4.02967e-05
0,0,1.0946e-05
0,0,1.86779e-05
0,0,8.9998e-06
0,0,1.44917e-05
0,0,1.5286e-05
0,0,5.21429e-06
0,0,1.15377e-05
0,0,2.64516e-05
0,0,3.28062e-05
0,0,5.46518e-05
0,0,1.4898e-05
0,0,1.88192e-05
0,0,0.000125872
0,0,5.74057e-05
0,0,0.000126322
0,0,0.000388217
0,0,0.000770362
0,0,0.00106938
0,0,0.000961774
0,0,0.00216492
0,0,0.00136517
1,0,0.195044
0,0,8.24636e-06
0,0,2.39904e-06
0,0,1.47056e-07
0,0,4.66238e-09
0,0,3.66965e-09
0,0,7.39804e-10
0,0,4.79294e-10
0,0,2.43204e-10
0,0,1.86862e-10
0,0,1.51736e-10
0,0,1.2597e-10
0,0,1.16114e-10
0,0,1.35405e-10
0,0,1.47148e-10
0,0,1.95666e-10
0,0,2.9624e-10
0,0,5.02106e-10
0,0,8.73507e-10
0,0,1.98197e-09
0,0,4.32408e-09
0,0,1.27812e-08
0,0,5.09236e-08
0,0,2.3504e-07
0,0,1.24747e-06
0,0,4.77908e-06
0,0,1.86885e-05
0,0,3.59908e-05
0,0,3.29285e-05
0,0,6.30682e-05
0,0,6.14971e-05
0,0,6.16029e-05
0,0,5.63665e-05
0,0,1.29233e-05
0,0,3.17266e-05
0,0,3.3808e-05
0,0,5.353e-05
0,0,5.25876e-05
0,0,3.59184e-05
0,0,5.0572e-05
0,0,1.50715e-05
0,0,6.57188e-05
0,0,1.73641e-05
0,0,9.61256e-05
0,0,0.000372935
0,0,8.04379e-05
0,0,0.000101902
0,0,0.0166427
0,0,0.00864651
0,0,0.0169905
1,0,0.390151
0,0,5.59915e-06
0,0,2.50069e-06
0,0,7.77517e-08
0,0,1.6025e-08
0,0,4.98844e-09
0,0,2.50204e-09
0,0,9.22208e-10
0,0,5.95506e-10
0,0,3.93896e-10
0,0,2.5742e-10
0,0,2.23283e-10
0,0,2.08026e-10
0,0,2.15553e-10
0,0,2.64746e-10
0,0,2.92784e-10
0,0,4.61401e-10
0,0,5.67058e-10
0,0,1.26556e-09
0,0,1.95171e-09
0,0,4.50637e-09
0,0,1.61463e-08
0,0,6.01309e-08
0,0,3.42662e-07
0,0,1.44025e-06
0,0,6.50803e-06
0,0,1.16295e-05
0,0,1.56709e-05
0,0,1.26243e-05
0,0,4.88442e-05
0,0,2.34906e-05
0,0,2.79906e-05
0,0,4.8201e-05
0,0,3.61239e-05
0,0,1.55907e-05
0,0,2.71962e-05
0,0,2.61987e-05
0,0,5.43761e-06
0,0,9.16054e-06
0,0,4.29467e-05
0,0,1.48801e-05
0,0,0.000120105
0,0,9.62371e-05
0,0,0.000544945
0,0,0.000419622
0,0,0.00122602
0,0,0.00139159
0,0,0.00183122
0,0,0.00405466
0,0,0.0413935
1,0,0.102214
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
