actual,predict,predict_prob
0,0,8.8011e-08
0,0,6.45524e-08
0,0,5.70154e-08
0,0,5.99084e-08
0,0,5.97477e-08
0,0,4.17329e-08
0,0,5.36887e-08
0,0,5.12847e-08
0,0,8.06435e-08
0,0,5.99311e-08
0,0,1.66573e-07
0,0,1.58315e-07
0,0,1.15987e-07
0,0,1.91838e-07
0,0,2.41845e-07
0,0,3.11166e-07
0,0,7.2486e-07
0,0,5.64757e-07
0,0,1.31065e-06
0,0,1.60945e-06
0,0,2.67311e-06
0,0,2.21166e-06
0,0,5.74163e-06
0,0,9.82486e-06
0,0,9.45375e-06
0,0,1.93595e-05
0,0,1.40171e-05
0,0,6.65633e-05
0,0,3.48261e-05
0,0,0.000191471
0,0,0.000263085
0,0,0.000611842
0,0,0.00175131
0,0,0.00651902
1,0,0.0426465
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,3.7562e-08
0,0,4.11916e-08
0,0,6.35532e-08
0,0,8.5029e-08
0,0,1.34806e-07
0,0,1.89899e-07
0,0,2.86508e-07
0,0,3.69268e-07
0,0,5.32772e-07
0,0,1.48963e-06
0,0,1.14147e-06
0,0,2.17689e-06
0,0,3.92301e-06
0,0,2.64458e-06
0,0,8.07675e-06
0,0,6.77631e-06
0,0,2.68685e-05
0,0,1.96746e-05
0,0,2.66217e-05
0,0,7.03964e-05
0,0,0.000128177
0,0,0.000263416
0,0,0.000669466
0,0,0.00077534
0,0,0.00244508
0,0,0.00692199
0,0,0.0377704
0,0,0.0539414
1,1,0.716359
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,3.73545e-05
0,0,6.02064e-05
0,0,7.62208e-05
0,0,0.00136916
0,0,0.00108245
0,0,0.00943539
0,0,0.0605553
0,0,0.239704
1,1,0.641961
0,0,0.000155627
0,0,1.27481e-05
0,0,2.71393e-05
0,0,3.37381e-05
0,0,1.88045e-05
0,0,2.17492e-05
0,0,1.82004e-05
0,0,8.6918e-06
0,0,7.23732e-06
0,0,4.56972e-06
0,0,3.10165e-06
0,0,3.58121e-06
0,0,1.25404e-06
0,0,7.75223e-07
0,0,5.57743e-07
0,0,4.37314e-07
0,0,3.72689e-07
0,0,1.85513e-07
0,0,1.18463e-07
0,0,1.19882e-07
0,0,4.86654e-08
0,0,4.76959e-08
0,0,4.13535e-08
0,0,6.90524e-08
0,0,7.52469e-08
0,0,7.80831e-08
0,0,9.08978e-08
0,0,5.42602e-08
0,0,8.88128e-08
0,0,1.02443e-07
0,0,1.74655e-07
0,0,3.05221e-07
0,0,3.74219e-07
0,0,9.47048e-07
0,0,6.44598e-07
0,0,1.0718e-06
0,0,1.19629e-06
0,0,3.11919e-06
0,0,3.71002e-06
0,0,4.30321e-06
0,0,2.60812e-06
0,0,1.30487e-05
0,0,4.6144e-06
0,0,1.04475e-05
0,0,4.20583e-05
0,0,3.30066e-05
0,0,7.0838e-05
0,0,0.000269118
0,0,0.00054325
1,0,0.00137457
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,2.63779e-07
0,0,8.72067e-07
0,0,4.77521e-07
0,0,1.23237e-06
0,0,1.59071e-06
0,0,1.78066e-06
0,0,3.43085e-06
0,0,7.07501e-06
0,0,1.08635e-05
0,0,2.00109e-05
0,0,1.94023e-05
0,0,3.90966e-05
0,0,0.000106468
0,0,0.000194466
0,0,0.000436716
0,0,0.000965039
0,0,0.00272752
0,0,0.00594827
0,0,0.0404728
0,0,0.13147
0,1,0.707077
1,0,0.485918
0,0,7.52589e-05
0,0,2.57085e-05
0,0,4.0298e-05
0,0,2.18197e-05
0,0,3.50147e-05
0,0,1.85934e-05
0,0,1.35613e-05
0,0,9.08534e-06
0,0,1.00743e-05
0,0,5.02677e-06
0,0,2.23049e-06
0,0,2.35921e-06
0,0,1.14474e-06
0,0,4.51957e-07
0,0,3.35643e-07
0,0,2.81512e-07
0,0,1.18267e-07
0,0,1.06202e-07
0,0,1.01763e-07
0,0,5.58501e-08
0,0,5.39628e-08
0,0,5.80155e-08
0,0,2.84405e-08
0,0,3.99145e-08
0,0,8.01343e-08
0,0,5.34129e-08
0,0,1.07723e-07
0,0,1.20614e-07
0,0,1.59422e-07
0,0,1.89681e-07
0,0,3.28879e-07
0,0,4.15823e-07
0,0,5.98867e-07
0,0,4.5463e-07
0,0,1.18017e-06
0,0,1.59491e-06
0,0,3.75031e-06
0,0,3.76909e-06
0,0,2.17708e-06
0,0,4.78047e-06
0,0,6.38647e-06
0,0,1.39965e-05
0,0,1.65873e-05
0,0,5.11405e-05
0,0,7.90953e-05
0,0,9.5377e-05
0,0,0.000383479
0,0,0.000863621
0,0,0.000729008
1,0,0.0068629
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,4.35437e-08
0,0,3.41214e-08
0,0,2.93746e-08
0,0,2.89014e-08
0,0,2.17074e-08
0,0,4.44943e-08
0,0,2.75425e-08
0,0,5.96136e-08
0,0,3.68761e-08
0,0,6.40032e-08
0,0,1.07541e-07
0,0,9.51655e-08
0,0,1.38931e-07
0,0,3.45487e-07
0,0,5.69831e-07
0,0,4.30466e-07
0,0,8.48017e-07
0,0,1.90057e-06
0,0,1.03987e-06
0,0,2.60029e-06
0,0,1.42233e-06
0,0,3.93834e-06
0,0,3.19537e-06
0,0,8.84079e-06
0,0,9.63186e-06
0,0,3.31849e-05
0,0,2.2982e-05
0,0,0.000100346
0,0,0.000139227
0,0,0.0002135
0,0,0.000808293
0,0,0.00245596
0,0,0.0106403
0,0,0.063439
0,0,0.187847
0,1,0.575631
1,1,0.782104
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.27896e-05
0,0,7.24891e-05
0,0,8.80319e-05
0,0,0.000374578
0,0,0.000371746
0,0,0.00316984
0,0,0.0121848
0,0,0.0218515
0,0,0.207867
0,1,0.544194
1,1,0.693605
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.01274e-06
0,0,8.20127e-07
0,0,3.58414e-06
0,0,3.98776e-06
0,0,4.08843e-06
0,0,7.9357e-06
0,0,1.81684e-05
0,0,1.52627e-05
0,0,6.04127e-05
0,0,5.34412e-05
0,0,0.00019143
0,0,0.000366449
0,0,0.00101237
0,0,0.00206617
0,0,0.0124942
0,0,0.0569863
0,0,0.396826
0,1,0.714453
1,0,0.229757
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,9.85471e-06
0,0,1.84408e-05
0,0,7.01735e-05
0,0,7.44037e-05
0,0,0.000257749
0,0,0.000919958
0,0,0.00296528
0,0,0.00661526
0,0,0.042733
0,0,0.174733
0,1,0.664364
1,1,0.601204
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,3.73545e-05
0,0,6.02064e-05
0,0,9.87964e-05
0,0,0.000446831
0,0,0.00258626
0,0,0.0126185
0,0,0.0791744
0,0,0.334404
1,1,0.728185
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,2.22429e-06
0,0,5.95012e-06
0,0,9.35179e-06
0,0,2.30462e-05
0,0,3.69479e-05
0,0,3.35261e-05
0,0,0.00020734
0,0,0.000243979
0,0,0.000970764
0,0,0.0012051
0,0,0.00171861
0,0,0.0230329
0,0,0.0108762
0,0,0.0680379
1,1,0.783261
0,0,8.06559e-05
0,0,2.42093e-05
0,0,4.22495e-05
0,0,2.22754e-05
0,0,3.70678e-05
0,0,1.57311e-05
0,0,1.43947e-05
0,0,1.32743e-05
0,0,1.06059e-05
0,0,4.96809e-06
0,0,3.08335e-06
0,0,2.26331e-06
0,0,1.22286e-06
0,0,8.01172e-07
0,0,5.62376e-07
0,0,4.71357e-07
0,0,2.04111e-07
0,0,1.33033e-07
0,0,1.25329e-07
0,0,1.23107e-07
0,0,4.94674e-08
0,0,6.37014e-08
0,0,5.55687e-08
0,0,7.12526e-08
0,0,3.6359e-08
0,0,4.97922e-08
0,0,7.69491e-08
0,0,1.01779e-07
0,0,1.11693e-07
0,0,1.14493e-07
0,0,1.91791e-07
0,0,3.19067e-07
0,0,3.85227e-07
0,0,4.84606e-07
0,0,8.05866e-07
0,0,1.05e-06
0,0,1.4543e-06
0,0,2.05855e-06
0,0,3.62871e-06
0,0,2.69312e-06
0,0,5.28297e-06
0,0,7.46071e-06
0,0,1.47239e-05
0,0,3.13145e-05
0,0,2.0621e-05
0,0,7.59833e-05
0,0,0.000119952
0,0,0.000303456
0,0,0.000615327
1,0,0.00188502
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,3.73545e-05
0,0,6.02064e-05
0,0,0.000212783
0,0,0.000329526
0,0,0.00144745
0,0,0.00877049
0,0,0.0184373
0,0,0.109241
1,1,0.620632
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,1.79614e-06
0,0,3.03072e-06
0,0,8.38746e-06
0,0,7.68103e-06
0,0,1.2993e-05
0,0,4.81144e-05
0,0,4.05947e-05
0,0,0.000156474
0,0,0.00032229
0,0,0.000770648
0,0,0.00286243
0,0,0.00367148
0,0,0.0097453
0,0,0.0242593
0,0,0.160196
1,1,0.608217
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,3.73545e-05
0,0,6.02064e-05
0,0,9.87964e-05
0,0,0.000158634
0,0,0.00100739
0,0,0.00255159
0,0,0.0211294
0,0,0.169284
1,1,0.637945
0,0,0.000287094
0,0,8.00133e-06
0,0,2.30592e-05
0,0,2.29225e-05
0,0,1.62473e-05
0,0,9.83047e-06
0,0,7.77719e-06
0,0,4.36773e-06
0,0,4.96265e-06
0,0,1.73518e-06
0,0,7.75779e-07
0,0,6.78474e-07
0,0,3.56563e-07
0,0,1.71828e-07
0,0,1.59001e-07
0,0,1.04317e-07
0,0,6.5903e-08
0,0,7.46081e-08
0,0,4.81119e-08
0,0,4.2433e-08
0,0,4.24982e-08
0,0,5.37971e-08
0,0,4.36475e-08
0,0,4.5108e-08
0,0,6.50556e-08
0,0,1.37713e-07
0,0,2.12027e-07
0,0,2.64622e-07
0,0,2.82994e-07
0,0,3.78632e-07
0,0,5.35661e-07
0,0,4.55762e-07
0,0,1.17764e-06
0,0,1.33706e-06
0,0,3.08077e-06
0,0,1.79982e-06
0,0,6.16958e-06
0,0,3.77068e-06
0,0,1.1798e-05
0,0,1.0078e-05
0,0,2.23527e-05
0,0,3.38737e-05
0,0,6.40843e-05
0,0,0.000127521
0,0,0.000199113
0,0,0.000759836
0,0,0.000903186
0,0,0.00476573
0,0,0.00969314
1,0,0.0722234
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,4.19125e-05
0,0,0.000245251
0,0,0.000574152
0,0,0.000666822
0,0,0.00357794
0,0,0.0177581
0,0,0.134566
0,0,0.335348
1,1,0.692912
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,1.27888e-06
0,0,1.78492e-06
0,0,2.54329e-06
0,0,1.98119e-06
0,0,6.29694e-06
0,0,9.76696e-06
0,0,8.22404e-06
0,0,1.85908e-05
0,0,4.90277e-05
0,0,5.09594e-05
0,0,0.000116203
0,0,0.000361836
0,0,0.000265164
0,0,0.0015335
0,0,0.00262311
0,0,0.0150741
0,0,0.110845
0,0,0.46845
1,1,0.576394
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,5.86835e-06
0,0,2.04446e-05
0,0,5.62137e-05
0,0,3.76375e-05
0,0,0.000365452
0,0,0.000278829
0,0,0.00160214
0,0,0.00245635
0,0,0.0064933
0,0,0.0209157
0,0,0.026928
1,1,0.509996
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.46107e-08
0,0,4.30892e-08
0,0,3.16765e-08
0,0,6.04296e-08
0,0,8.66191e-08
0,0,7.96475e-08
0,0,1.72704e-07
0,0,4.30953e-07
0,0,4.64157e-07
0,0,5.5334e-07
0,0,8.13976e-07
0,0,5.87769e-07
0,0,1.71967e-06
0,0,1.62899e-06
0,0,1.59914e-06
0,0,5.22498e-06
0,0,5.93655e-06
0,0,5.56735e-06
0,0,1.14849e-05
0,0,3.29033e-05
0,0,2.75315e-05
0,0,0.000108321
0,0,0.000170101
0,0,0.000492834
0,0,0.000584444
0,0,0.00374267
0,0,0.0180812
0,0,0.0309184
0,0,0.116872
0,1,0.587603
1,0,0.436329
0,0,7.61463e-05
0,0,2.55994e-05
0,0,4.33385e-05
0,0,2.50307e-05
0,0,3.3728e-05
0,0,2.03188e-05
0,0,1.43463e-05
0,0,1.25615e-05
0,0,7.79096e-06
0,0,4.98129e-06
0,0,2.27613e-06
0,0,1.18085e-06
0,0,7.06959e-07
0,0,5.79328e-07
0,0,1.66653e-07
0,0,1.7772e-07
0,0,1.23821e-07
0,0,8.08536e-08
0,0,4.5175e-08
0,0,4.49792e-08
0,0,4.55058e-08
0,0,2.63373e-08
0,0,4.00545e-08
0,0,3.68586e-08
0,0,5.07582e-08
0,0,6.61795e-08
0,0,1.08526e-07
0,0,1.82584e-07
0,0,1.39637e-07
0,0,3.44868e-07
0,0,5.18608e-07
0,0,3.76457e-07
0,0,6.66864e-07
0,0,1.09744e-06
0,0,1.97728e-06
0,0,1.89514e-06
0,0,3.55626e-06
0,0,6.71544e-06
0,0,2.75167e-06
0,0,1.08181e-05
0,0,8.19911e-06
0,0,2.51605e-05
0,0,4.2908e-05
0,0,3.11992e-05
0,0,0.000184092
0,0,0.000274304
0,0,0.000559166
0,0,0.00214475
0,0,0.00201647
1,0,0.0174222
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,4.65767e-07
0,0,1.65802e-06
0,0,8.60094e-07
0,0,1.56477e-06
0,0,2.58194e-06
0,0,6.90006e-06
0,0,8.22752e-06
0,0,1.10567e-05
0,0,1.8645e-05
0,0,5.82339e-05
0,0,7.27585e-05
0,0,0.000187626
0,0,0.000548435
0,0,0.000721361
0,0,0.00507795
0,0,0.00716967
0,0,0.0195402
0,0,0.0336416
0,1,0.504065
1,1,0.80197
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,3.73545e-05
0,0,0.000101984
0,0,0.000405215
0,0,0.000375958
0,0,0.00485358
0,0,0.0269268
0,0,0.0909107
0,0,0.282721
1,1,0.869211
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
