fpr,tpr
0.073264,0.929573
0.073253,0.929573
0.073231,0.929573
0.07322,0.929573
0.073199,0.929573
0.073177,0.929573
0.073166,0.929573
0.073155,0.929573
0.073145,0.929573
0.073134,0.929573
0.073123,0.929573
0.073112,0.929573
0.073101,0.929573
0.07309,0.929573
0.07308,0.929573
0.073069,0.929573
0.073058,0.929573
0.073015,0.929573
0.073004,0.929573
0.072993,0.929573
0.072982,0.929573
0.072971,0.929573
0.072884,0.929573
0.072874,0.929573
0.072863,0.929573
0.072852,0.929573
0.072841,0.929573
0.07283,0.929573
0.072819,0.929573
0.072809,0.929573
0.072798,0.929573
0.072787,0.929573
0.072776,0.929573
0.072754,0.929573
0.072744,0.929573
0.072733,0.929573
0.072722,0.929573
0.072711,0.929573
0.072711,0.929254
0.0727,0.929254
0.072679,0.929254
0.072668,0.929254
0.072657,0.929254
0.072646,0.929254
0.072635,0.929254
0.072624,0.929254
0.072614,0.929254
0.072603,0.929254
0.072592,0.929254
0.072581,0.929254
0.07257,0.929254
0.072559,0.929254
0.072549,0.929254
0.072538,0.929254
0.072527,0.929254
0.072516,0.929254
0.072505,0.929254
0.072494,0.929254
0.072484,0.929254
0.072473,0.929254
0.072462,0.929254
0.072451,0.929254
0.07244,0.929254
0.072429,0.929254
0.072408,0.929254
0.072397,0.929254
0.072386,0.929254
0.072375,0.929254
0.072364,0.929254
0.072299,0.928936
0.072289,0.928936
0.072256,0.928936
0.072245,0.928936
0.072245,0.928617
0.072234,0.928617
0.072223,0.928617
0.072213,0.928617
0.072202,0.928617
0.072191,0.928617
0.07218,0.928617
0.07218,0.928298
0.072169,0.928298
0.072158,0.928298
0.072126,0.928298
0.072093,0.928298
0.072061,0.928298
0.07205,0.928298
0.072039,0.928298
0.072028,0.928298
0.072028,0.92798
0.072018,0.92798
0.072007,0.92798
0.071996,0.92798
0.071974,0.92798
0.071963,0.92798
0.071953,0.92798
0.071942,0.92798
0.071931,0.92798
0.07192,0.92798
0.071909,0.92798
0.071898,0.92798
0.071888,0.92798
0.071877,0.92798
0.071866,0.92798
0.071855,0.92798
0.071844,0.92798
0.071833,0.92798
0.071823,0.92798
0.071812,0.92798
0.071812,0.927661
0.071801,0.927661
0.071801,0.927342
0.07179,0.927342
0.071779,0.927342
0.071768,0.927342
0.071758,0.927342
0.071747,0.927342
0.071736,0.927342
0.071725,0.927342
0.071714,0.927342
0.071703,0.927342
0.071693,0.927342
0.071682,0.927342
0.07166,0.927342
0.071649,0.927342
0.071638,0.927342
0.071627,0.927342
0.071617,0.927342
0.071606,0.927342
0.071595,0.927342
0.071584,0.927342
0.071573,0.927342
0.071562,0.927342
0.071552,0.927342
0.071541,0.927342
0.071519,0.927342
0.071508,0.927342
0.071508,0.926705
0.071497,0.926705
0.071487,0.926705
0.071476,0.926705
0.071465,0.926705
0.071454,0.926705
0.071422,0.926705
0.071411,0.926705
0.0714,0.926705
0.071389,0.926705
0.071378,0.926705
0.071367,0.926705
0.071346,0.926705
0.071324,0.926705
0.071313,0.926705
0.071302,0.926705
0.071292,0.926705
0.071281,0.926705
0.07127,0.926705
0.071259,0.926705
0.071248,0.926705
0.071237,0.926705
0.071227,0.926705
0.071183,0.926705
0.071172,0.926705
0.071118,0.926705
0.071107,0.926705
0.071086,0.926705
0.071075,0.926705
0.071064,0.926705
0.071053,0.926705
0.071042,0.926705
0.071032,0.926705
0.071021,0.926705
0.07101,0.926705
0.070999,0.926705
0.070977,0.926705
0.070966,0.926705
0.070956,0.926705
0.070945,0.926705
0.070934,0.926705
0.070934,0.926386
0.070923,0.926386
0.070912,0.926386
0.070901,0.926386
0.070891,0.926386
0.07088,0.926386
0.070869,0.926386
0.070858,0.926386
0.070847,0.926386
0.070847,0.926068
0.070836,0.926068
0.070826,0.926068
0.070815,0.926068
0.070804,0.926068
0.070793,0.926068
0.070782,0.926068
0.070771,0.926068
0.070761,0.926068
0.070739,0.926068
0.070728,0.926068
0.070717,0.926068
0.070674,0.926068
0.070663,0.926068
0.070652,0.926068
0.070641,0.926068
0.070598,0.926068
0.070587,0.926068
0.070576,0.926068
0.070566,0.926068
0.070555,0.926068
0.070544,0.926068
0.070533,0.926068
0.070522,0.926068
0.070284,0.926068
0.070273,0.926068
0.070186,0.926068
0.070175,0.926068
0.070175,0.925749
0.070154,0.925749
0.070143,0.925749
0.070132,0.925749
0.070121,0.925749
0.07011,0.925749
0.0701,0.925749
0.070089,0.925749
0.070078,0.925749
0.070067,0.925749
0.070067,0.92543
0.070056,0.92543
0.070045,0.92543
0.070035,0.92543
0.070024,0.92543
0.070013,0.92543
0.070002,0.92543
0.069991,0.92543
0.06998,0.92543
0.06997,0.92543
0.069959,0.92543
0.069948,0.92543
0.069937,0.92543
0.069926,0.92543
0.069915,0.92543
0.069905,0.92543
0.069894,0.92543
0.069883,0.92543
0.069872,0.92543
0.069861,0.92543
0.06985,0.92543
0.06984,0.92543
0.06984,0.925112
0.069829,0.925112
0.069818,0.925112
0.069807,0.925112
0.069796,0.925112
0.069785,0.925112
0.069774,0.925112
0.069764,0.925112
0.069731,0.925112
0.069699,0.925112
0.069688,0.925112
0.069677,0.925112
0.069666,0.925112
0.069644,0.925112
0.069634,0.925112
0.069623,0.925112
0.069612,0.925112
0.069601,0.925112
0.06959,0.925112
0.069579,0.925112
0.069569,0.925112
0.069558,0.925112
0.069547,0.925112
0.069536,0.925112
0.069504,0.925112
0.069493,0.925112
0.069482,0.925112
0.069471,0.925112
0.06946,0.925112
0.069449,0.925112
0.069439,0.925112
0.069406,0.925112
0.069395,0.925112
0.069384,0.925112
0.069374,0.925112
0.069363,0.925112
0.069363,0.924474
0.069352,0.924474
0.069341,0.924474
0.06933,0.924474
0.069319,0.924474
0.069309,0.924474
0.069298,0.924474
0.069287,0.924474
0.069276,0.924474
0.069265,0.924474
0.069254,0.924474
0.069244,0.924474
0.069233,0.924474
0.069211,0.924474
0.0692,0.924474
0.069189,0.924474
0.069179,0.924474
0.069168,0.924474
0.069157,0.924474
0.069146,0.924474
0.069124,0.924474
0.069113,0.924474
0.069103,0.924474
0.069103,0.924156
0.069092,0.924156
0.069081,0.924156
0.06907,0.924156
0.069048,0.924156
0.069038,0.924156
0.069027,0.924156
0.069016,0.924156
0.069005,0.924156
0.068994,0.924156
0.068983,0.924156
0.068973,0.924156
0.068962,0.924156
0.068951,0.924156
0.068951,0.923837
0.068864,0.923837
0.068853,0.923837
0.068843,0.923837
0.068832,0.923837
0.068821,0.923837
0.06881,0.923837
0.068799,0.923837
0.068788,0.923837
0.068778,0.923837
0.068767,0.923837
0.068756,0.923837
0.068745,0.923837
0.068734,0.923837
0.068723,0.923837
0.068713,0.923837
0.068702,0.923837
0.068691,0.923837
0.06868,0.923837
0.068669,0.923837
0.068648,0.923837
0.068637,0.923837
0.068626,0.923837
0.068615,0.923837
0.068604,0.923837
0.068572,0.923837
0.068561,0.923837
0.06855,0.923837
0.068539,0.923837
0.068528,0.923837
0.068507,0.923837
0.068496,0.923837
0.068474,0.923837
0.068463,0.923837
0.068463,0.923518
0.068452,0.923518
0.068431,0.923518
0.068387,0.923518
0.068377,0.923518
0.068366,0.923518
0.068355,0.923518
0.068344,0.923518
0.068333,0.923518
0.068322,0.923518
0.068312,0.923518
0.068301,0.923518
0.06829,0.923518
0.068279,0.923518
0.068279,0.923199
0.068268,0.923199
0.068257,0.923199
0.068247,0.923199
0.068203,0.923199
0.068192,0.923199
0.068182,0.923199
0.068171,0.923199
0.068117,0.923199
0.068106,0.923199
0.068095,0.923199
0.068073,0.923199
0.068062,0.923199
0.068052,0.923199
0.068019,0.923199
0.068008,0.923199
0.067987,0.923199
0.067976,0.923199
0.067965,0.923199
0.067943,0.923199
0.067932,0.923199
0.067922,0.923199
0.067911,0.923199
0.0679,0.923199
0.067889,0.923199
0.067878,0.923199
0.067878,0.922881
0.067867,0.922881
0.067856,0.922881
0.067846,0.922881
0.067835,0.922881
0.067824,0.922881
0.067813,0.922881
0.067802,0.922881
0.067802,0.922562
0.067791,0.922562
0.067781,0.922562
0.06777,0.922562
0.067759,0.922562
0.067748,0.922562
0.067737,0.922562
0.067726,0.922562
0.067716,0.922562
0.067705,0.922562
0.067694,0.922562
0.067683,0.922562
0.067661,0.922562
0.067651,0.922562
0.067629,0.922562
0.067607,0.922562
0.067596,0.922562
0.067586,0.922562
0.067564,0.922562
0.067553,0.922562
0.067542,0.922562
0.067531,0.922562
0.067521,0.922562
0.06751,0.922562
0.067499,0.922562
0.067488,0.922562
0.067358,0.922562
0.067336,0.922562
0.067326,0.922562
0.067315,0.922562
0.067304,0.922562
0.067293,0.922562
0.067282,0.922562
0.067271,0.922562
0.06726,0.922562
0.06725,0.922562
0.067239,0.922562
0.067228,0.922562
0.067217,0.922562
0.067206,0.922562
0.067195,0.922562
0.067185,0.922562
0.067174,0.922562
0.067163,0.922562
0.067152,0.922562
0.067141,0.922562
0.06713,0.922562
0.06712,0.922562
0.067098,0.922562
0.067098,0.922243
0.067098,0.921606
0.067087,0.921606
0.067076,0.921606
0.067065,0.921606
0.067055,0.921606
0.067044,0.921606
0.067033,0.921606
0.067022,0.921606
0.067022,0.921287
0.067011,0.921287
0.067,0.921287
0.06699,0.921287
0.066979,0.921287
0.066968,0.921287
0.066968,0.920969
0.066957,0.920969
0.066946,0.920969
0.066935,0.920969
0.066925,0.920969
0.066914,0.920969
0.066903,0.920969
0.066892,0.920969
0.066881,0.920969
0.06687,0.920969
0.06686,0.920969
0.066849,0.920969
0.066827,0.920969
0.066816,0.920969
0.066805,0.920969
0.066795,0.920969
0.066784,0.920969
0.066773,0.920969
0.066751,0.920969
0.06674,0.920969
0.06673,0.920969
0.066719,0.920969
0.066708,0.920969
0.066686,0.920969
0.066675,0.920969
0.066664,0.920969
0.066654,0.920969
0.066643,0.920969
0.066632,0.920969
0.066632,0.92065
0.066621,0.92065
0.06661,0.92065
0.066599,0.92065
0.066589,0.92065
0.066578,0.92065
0.066567,0.92065
0.066556,0.92065
0.066426,0.92065
0.066415,0.92065
0.066404,0.92065
0.066404,0.920331
0.066394,0.920331
0.066394,0.920013
0.066383,0.920013
0.066383,0.919694
0.066372,0.919694
0.066361,0.919694
0.06635,0.919694
0.066339,0.919694
0.066329,0.919694
0.066318,0.919694
0.066307,0.919694
0.066296,0.919694
0.066253,0.919694
0.066242,0.919694
0.066231,0.919694
0.06622,0.919694
0.066209,0.919694
0.066199,0.919694
0.066166,0.919694
0.066155,0.919694
0.066101,0.919694
0.06609,0.919694
0.066079,0.919694
0.066069,0.919694
0.066058,0.919694
0.066036,0.919694
0.066025,0.919694
0.066025,0.919375
0.066014,0.919375
0.066003,0.919375
0.066003,0.919057
0.065993,0.919057
0.065971,0.919057
0.06596,0.919057
0.065949,0.919057
0.065938,0.919057
0.065928,0.919057
0.065917,0.919057
0.065906,0.919057
0.065895,0.919057
0.065884,0.919057
0.065873,0.919057
0.065863,0.919057
0.065852,0.919057
0.065841,0.919057
0.06583,0.919057
0.065819,0.919057
0.065808,0.919057
0.065798,0.919057
0.065776,0.919057
0.065765,0.919057
0.065765,0.918738
0.065754,0.918738
0.065743,0.918738
0.065733,0.918738
0.065722,0.918738
0.065635,0.918738
0.065624,0.918738
0.065613,0.918738
0.065603,0.918738
0.065592,0.918738
0.065592,0.918419
0.065559,0.918419
0.065548,0.918419
0.065538,0.918419
0.065538,0.918101
0.065516,0.918101
0.065505,0.918101
0.065483,0.918101
0.065473,0.918101
0.065462,0.918101
0.065451,0.918101
0.06544,0.918101
0.065407,0.918101
0.065397,0.918101
0.065386,0.918101
0.065375,0.918101
0.065364,0.918101
0.065353,0.918101
0.065342,0.918101
0.065321,0.918101
0.06531,0.918101
0.065299,0.918101
0.065288,0.918101
0.065277,0.918101
0.065267,0.918101
0.065256,0.918101
0.065256,0.917782
0.065245,0.917782
0.065234,0.917782
0.065223,0.917782
0.065212,0.917782
0.065202,0.917782
0.065169,0.917782
0.065158,0.917782
0.065147,0.917782
0.065137,0.917782
0.065137,0.917463
0.065126,0.917463
0.065115,0.917463
0.065093,0.917463
0.065082,0.917463
0.065072,0.917463
0.065061,0.917463
0.06505,0.917463
0.06505,0.917145
0.065039,0.917145
0.065028,0.917145
0.065017,0.917145
0.065007,0.917145
0.064996,0.917145
0.064985,0.917145
0.064974,0.917145
0.064963,0.917145
0.064952,0.917145
0.064942,0.917145
0.064909,0.917145
0.064887,0.917145
0.064822,0.917145
0.064812,0.917145
0.064812,0.916826
0.064768,0.916826
0.064746,0.916826
0.064736,0.916826
0.064725,0.916826
0.064714,0.916826
0.064714,0.916507
0.064703,0.916507
0.064692,0.916507
0.064681,0.916507
0.064671,0.916507
0.06466,0.916507
0.064649,0.916507
0.064638,0.916507
0.064627,0.916507
0.064616,0.916507
0.064606,0.916507
0.064595,0.916507
0.064573,0.916507
0.064562,0.916507
0.064551,0.916507
0.064551,0.916189
0.06453,0.916189
0.064519,0.916189
0.064508,0.916189
0.064508,0.915551
0.064486,0.915551
0.064486,0.915233
0.064476,0.915233
0.064465,0.915233
0.064454,0.915233
0.064443,0.915233
0.064432,0.915233
0.064421,0.915233
0.064411,0.915233
0.0644,0.915233
0.064389,0.915233
0.064389,0.914914
0.064378,0.914914
0.064367,0.914914
0.064346,0.914914
0.064335,0.914914
0.064324,0.914914
0.064291,0.914914
0.064281,0.914914
0.06427,0.914914
0.064259,0.914914
0.064248,0.914914
0.064237,0.914914
0.064226,0.914914
0.064216,0.914914
0.064205,0.914914
0.064194,0.914914
0.064183,0.914914
0.064172,0.914914
0.064161,0.914914
0.06415,0.914914
0.06414,0.914914
0.064129,0.914914
0.064118,0.914914
0.064107,0.914914
0.064096,0.914914
0.064085,0.914914
0.064075,0.914914
0.064064,0.914914
0.064053,0.914914
0.064042,0.914914
0.06402,0.914914
0.06401,0.914914
0.063999,0.914914
0.063988,0.914914
0.063955,0.914914
0.063945,0.914914
0.063923,0.914914
0.063912,0.914914
0.063815,0.914914
0.063804,0.914914
0.063793,0.914914
0.063782,0.914914
0.063771,0.914914
0.06376,0.914914
0.06375,0.914914
0.063739,0.914914
0.063728,0.914914
0.063717,0.914914
0.063706,0.914914
0.063695,0.914914
0.063685,0.914914
0.063674,0.914914
0.063663,0.914914
0.063652,0.914914
0.06363,0.914914
0.06363,0.914595
0.06362,0.914595
0.063609,0.914595
0.063598,0.914595
0.063587,0.914595
0.063576,0.914595
0.063565,0.914595
0.063555,0.914595
0.063544,0.914595
0.063533,0.914595
0.063522,0.914595
0.063511,0.914595
0.063511,0.914277
0.0635,0.914277
0.063489,0.914277
0.063479,0.914277
0.063457,0.914277
0.063446,0.914277
0.063435,0.914277
0.063424,0.914277
0.063414,0.914277
0.063403,0.914277
0.063392,0.914277
0.063381,0.914277
0.06337,0.914277
0.063359,0.914277
0.063349,0.914277
0.063338,0.914277
0.063316,0.914277
0.063305,0.914277
0.063284,0.914277
0.063273,0.914277
0.063262,0.914277
0.06324,0.914277
0.063229,0.914277
0.063219,0.914277
0.063197,0.914277
0.063186,0.914277
0.063175,0.914277
0.063164,0.914277
0.063154,0.914277
0.063143,0.914277
0.063132,0.914277
0.063121,0.914277
0.06311,0.914277
0.063089,0.914277
0.063078,0.914277
0.063067,0.914277
0.063067,0.913958
0.063056,0.913958
0.063045,0.913958
0.063034,0.913958
0.062883,0.913958
0.062839,0.913958
0.062828,0.913958
0.062818,0.913958
0.062807,0.913958
0.062785,0.913958
0.062774,0.913958
0.062763,0.913958
0.062753,0.913958
0.062742,0.913958
0.062731,0.913958
0.06272,0.913958
0.062709,0.913958
0.062698,0.913958
0.062688,0.913958
0.062677,0.913958
0.062666,0.913958
0.062655,0.913958
0.062644,0.913958
0.062633,0.913958
0.062623,0.913958
0.062612,0.913958
0.062612,0.913639
0.062612,0.913321
0.062601,0.913321
0.06259,0.913321
0.062579,0.913321
0.062568,0.913321
0.062558,0.913321
0.062547,0.913321
0.062503,0.913321
0.062493,0.913321
0.062482,0.913321
0.062471,0.913321
0.06246,0.913321
0.062449,0.913321
0.062438,0.913321
0.062428,0.913321
0.062428,0.913002
0.062417,0.913002
0.062395,0.913002
0.062384,0.913002
0.062384,0.912683
0.062373,0.912683
0.062363,0.912683
0.062341,0.912683
0.06233,0.912683
0.062319,0.912683
0.062308,0.912683
0.062297,0.912683
0.062287,0.912683
0.062265,0.912683
0.062222,0.912683
0.062211,0.912683
0.0622,0.912683
0.062189,0.912683
0.062189,0.912365
0.062178,0.912365
0.062167,0.912365
0.062157,0.912365
0.062146,0.912365
0.062146,0.912046
0.062081,0.912046
0.06207,0.912046
0.06207,0.911727
0.062059,0.911727
0.062048,0.911727
0.062037,0.911727
0.062037,0.911409
0.062027,0.911409
0.062016,0.911409
0.062005,0.911409
0.061983,0.911409
0.061972,0.911409
0.061962,0.911409
0.061951,0.911409
0.06194,0.911409
0.061929,0.911409
0.061918,0.911409
0.061907,0.911409
0.061897,0.911409
0.061886,0.911409
0.061875,0.911409
0.061864,0.911409
0.061832,0.911409
0.061832,0.91109
0.061821,0.91109
0.06181,0.91109
0.061799,0.91109
0.061788,0.91109
0.061734,0.91109
0.061723,0.91109
0.061712,0.91109
0.061702,0.91109
0.061691,0.91109
0.06168,0.91109
0.061669,0.91109
0.061658,0.91109
0.061647,0.91109
0.061636,0.91109
0.061626,0.91109
0.061615,0.91109
0.061604,0.91109
0.061593,0.91109
0.061582,0.91109
0.061571,0.91109
0.061561,0.91109
0.06155,0.91109
0.061539,0.91109
0.061528,0.91109
0.061528,0.910771
0.061517,0.910771
0.061517,0.910453
0.061506,0.910453
0.061496,0.910453
0.061485,0.910453
0.061474,0.910453
0.061463,0.910453
0.061452,0.910453
0.061441,0.910453
0.061441,0.910134
0.061431,0.910134
0.06142,0.910134
0.061409,0.910134
0.061398,0.910134
0.061387,0.910134
0.061376,0.910134
0.061366,0.910134
0.061355,0.910134
0.061344,0.910134
0.061333,0.910134
0.06129,0.910134
0.061279,0.910134
0.061236,0.910134
0.061225,0.910134
0.061214,0.910134
0.061203,0.910134
0.061192,0.910134
0.061181,0.910134
0.06116,0.910134
0.06116,0.909815
0.061149,0.909815
0.061149,0.909496
0.061138,0.909496
0.061127,0.909496
0.061116,0.909496
0.061095,0.909496
0.061084,0.909496
0.061073,0.909496
0.061062,0.909496
0.061051,0.909496
0.06104,0.909496
0.060986,0.909496
0.060975,0.909496
0.060965,0.909496
0.060954,0.909496
0.060943,0.909496
0.060932,0.909496
0.060921,0.909496
0.06091,0.909496
0.0609,0.909496
0.060889,0.909496
0.060878,0.909496
0.060856,0.909496
0.060845,0.909496
0.060835,0.909496
0.060824,0.909496
0.060802,0.909496
0.060791,0.909496
0.06077,0.909496
0.060759,0.909496
0.060748,0.909496
0.060737,0.909496
0.060737,0.909178
0.060737,0.908859
0.060726,0.908859
0.060715,0.908859
0.060705,0.908859
0.060694,0.908859
0.060683,0.908859
0.06064,0.908859
0.060629,0.908859
0.060585,0.908859
0.060575,0.908859
0.060564,0.908859
0.060553,0.908859
0.060542,0.908859
0.06052,0.908859
0.06051,0.908859
0.060499,0.908859
0.060445,0.908859
0.060434,0.908859
0.060423,0.908859
0.060412,0.908859
0.060401,0.908859
0.06039,0.908859
0.06039,0.90854
0.060379,0.90854
0.060369,0.90854
0.060358,0.90854
0.060347,0.90854
0.060336,0.90854
0.060325,0.90854
0.060304,0.90854
0.060304,0.907903
0.060293,0.907903
0.060282,0.907903
0.060271,0.907903
0.06026,0.907903
0.060249,0.907903
0.060239,0.907903
0.060228,0.907903
0.060217,0.907903
0.060195,0.907903
0.060184,0.907903
0.060152,0.907903
0.060141,0.907903
0.06013,0.907903
0.060119,0.907903
0.060109,0.907903
0.060098,0.907903
0.060044,0.907903
0.060033,0.907903
0.060022,0.907903
0.060011,0.907903
0.06,0.907903
0.059989,0.907903
0.059979,0.907903
0.059968,0.907903
0.059924,0.907903
0.059914,0.907903
0.059903,0.907903
0.059881,0.907903
0.05987,0.907903
0.059859,0.907903
0.059816,0.907903
0.059805,0.907903
0.059794,0.907903
0.059783,0.907903
0.059773,0.907903
0.059762,0.907903
0.059751,0.907903
0.05974,0.907903
0.059729,0.907903
0.059718,0.907903
0.059708,0.907903
0.059697,0.907903
0.059653,0.907903
0.059643,0.907903
0.059632,0.907903
0.059621,0.907903
0.059599,0.907903
0.059588,0.907903
0.059578,0.907903
0.059567,0.907903
0.059556,0.907903
0.059523,0.907903
0.059502,0.907903
0.059491,0.907903
0.05948,0.907903
0.059437,0.907903
0.059426,0.907903
0.059426,0.907584
0.059415,0.907584
0.059415,0.907266
0.059404,0.907266
0.059393,0.907266
0.059383,0.907266
0.059372,0.907266
0.059361,0.907266
0.05935,0.907266
0.059328,0.907266
0.059318,0.907266
0.059307,0.907266
0.059296,0.907266
0.059296,0.906947
0.059296,0.906628
0.059296,0.90631
0.059285,0.90631
0.059274,0.90631
0.059253,0.90631
0.05922,0.90631
0.05922,0.905991
0.05922,0.905672
0.059209,0.905672
0.059177,0.905672
0.059166,0.905672
0.059155,0.905672
0.059144,0.905672
0.059133,0.905672
0.059133,0.905035
0.059122,0.905035
0.059112,0.905035
0.05909,0.905035
0.059079,0.905035
0.059079,0.904716
0.059068,0.904716
0.059057,0.904716
0.059036,0.904716
0.059025,0.904716
0.059014,0.904716
0.059003,0.904716
0.058992,0.904716
0.058982,0.904716
0.058971,0.904716
0.05896,0.904716
0.058949,0.904716
0.058938,0.904716
0.058927,0.904716
0.058917,0.904716
0.058906,0.904716
0.058895,0.904716
0.058884,0.904716
0.058873,0.904716
0.058862,0.904716
0.058852,0.904716
0.058841,0.904716
0.05883,0.904716
0.058819,0.904716
0.058808,0.904716
0.058797,0.904716
0.058787,0.904716
0.058765,0.904716
0.058754,0.904716
0.058743,0.904716
0.058732,0.904716
0.058722,0.904716
0.058711,0.904716
0.058689,0.904716
0.058678,0.904716
0.058678,0.904398
0.058667,0.904398
0.058657,0.904398
0.058635,0.904398
0.058624,0.904398
0.058613,0.904398
0.058602,0.904398
0.058592,0.904398
0.058581,0.904398
0.05857,0.904398
0.058559,0.904398
0.058548,0.904398
0.058537,0.904398
0.058526,0.904398
0.058483,0.904398
0.058461,0.904398
0.058461,0.904079
0.058451,0.904079
0.058429,0.904079
0.058418,0.904079
0.058407,0.904079
0.058396,0.904079
0.058386,0.904079
0.058375,0.904079
0.058364,0.904079
0.058364,0.903123
0.058364,0.902804
0.058353,0.902804
0.058342,0.902804
0.058331,0.902804
0.058299,0.902804
0.058288,0.902804
0.058277,0.902804
0.058245,0.902804
0.058234,0.902804
0.058223,0.902804
0.058212,0.902804
0.058201,0.902804
0.058191,0.902804
0.058191,0.902486
0.058126,0.902486
0.058115,0.902486
0.058104,0.902486
0.05805,0.902486
0.058039,0.902486
0.058028,0.902486
0.058017,0.902486
0.058017,0.902167
0.057996,0.902167
0.057985,0.902167
0.057974,0.902167
0.057963,0.902167
0.057952,0.902167
0.057941,0.902167
0.05793,0.902167
0.05792,0.902167
0.057909,0.902167
0.057909,0.901848
0.057898,0.901848
0.057887,0.901848
0.057876,0.901848
0.057865,0.901848
0.057855,0.901848
0.057855,0.900574
0.057833,0.900574
0.057811,0.900574
0.0578,0.900574
0.05779,0.900574
0.057768,0.900574
0.057757,0.900574
0.057746,0.900574
0.057735,0.900574
0.057725,0.900574
0.057714,0.900574
0.057692,0.900574
0.057681,0.900574
0.057605,0.900574
0.057595,0.900574
0.057584,0.900574
0.057573,0.900574
0.057562,0.900574
0.057551,0.900574
0.05754,0.900574
0.05753,0.900574
0.057519,0.900574
0.057519,0.900255
0.057508,0.900255
0.057497,0.900255
0.057486,0.900255
0.057475,0.900255
0.057465,0.900255
0.057454,0.900255
0.057443,0.900255
0.057421,0.900255
0.05741,0.900255
0.0574,0.900255
0.057389,0.900255
0.057367,0.900255
0.057367,0.899936
0.057356,0.899936
0.057335,0.899936
0.057291,0.899936
0.05728,0.899936
0.057269,0.899936
0.057259,0.899936
0.057248,0.899936
0.057248,0.899618
0.057237,0.899618
0.057226,0.899618
0.057215,0.899618
0.057204,0.899618
0.057194,0.899618
0.057183,0.899618
0.057172,0.899618
0.057139,0.899618
0.057129,0.899618
0.057118,0.899618
0.057107,0.899618
0.057096,0.899618
0.057085,0.899618
0.057074,0.899618
0.057064,0.899618
0.057053,0.899618
0.057042,0.899618
0.057031,0.899618
0.057031,0.899299
0.05702,0.899299
0.057009,0.899299
0.056999,0.899299
0.056988,0.899299
0.056977,0.899299
0.056966,0.899299
0.056944,0.899299
0.056934,0.899299
0.056923,0.899299
0.056912,0.899299
0.056901,0.899299
0.05689,0.899299
0.056879,0.899299
0.056869,0.899299
0.056825,0.899299
0.056814,0.899299
0.056804,0.899299
0.056793,0.899299
0.056782,0.899299
0.05676,0.899299
0.05676,0.89898
0.056749,0.89898
0.056739,0.89898
0.056728,0.89898
0.056717,0.89898
0.056695,0.89898
0.056684,0.89898
0.056673,0.89898
0.056663,0.89898
0.056652,0.89898
0.056641,0.89898
0.056598,0.89898
0.056587,0.89898
0.056576,0.89898
0.056565,0.89898
0.056554,0.89898
0.056543,0.89898
0.056543,0.898662
0.056533,0.898662
0.056522,0.898662
0.056522,0.898343
0.056511,0.898343
0.0565,0.898343
0.056489,0.898343
0.056478,0.898343
0.056468,0.898343
0.056457,0.898343
0.056446,0.898343
0.056446,0.898024
0.056424,0.898024
0.056424,0.897706
0.056413,0.897706
0.056403,0.897706
0.056381,0.897706
0.05637,0.897706
0.056359,0.897706
0.056348,0.897706
0.056338,0.897706
0.056316,0.897706
0.056305,0.897706
0.056294,0.897706
0.056283,0.897706
0.056273,0.897706
0.056262,0.897706
0.056251,0.897706
0.05624,0.897706
0.056229,0.897706
0.056218,0.897706
0.056197,0.897706
0.056186,0.897706
0.056175,0.897706
0.056099,0.897706
0.056088,0.897706
0.056078,0.897706
0.056067,0.897706
0.056056,0.897706
0.056045,0.897706
0.056034,0.897706
0.056023,0.897706
0.056012,0.897706
0.056002,0.897706
0.055991,0.897706
0.05598,0.897706
0.055969,0.897706
0.055958,0.897706
0.055947,0.897706
0.055937,0.897706
0.055926,0.897706
0.055926,0.896112
0.055915,0.896112
0.055904,0.896112
0.055893,0.896112
0.055872,0.896112
0.055828,0.896112
0.055828,0.895793
0.055807,0.895793
0.055796,0.895793
0.055785,0.895793
0.055763,0.895793
0.055752,0.895793
0.055742,0.895793
0.055731,0.895793
0.055644,0.895793
0.055622,0.895793
0.055612,0.895793
0.055601,0.895793
0.055601,0.895156
0.055547,0.895156
0.055536,0.895156
0.055525,0.895156
0.055514,0.895156
0.055514,0.894837
0.055503,0.894837
0.055416,0.894837
0.055395,0.894837
0.055384,0.894837
0.055373,0.894837
0.055362,0.894837
0.055351,0.894837
0.055341,0.894837
0.05533,0.894837
0.055319,0.894837
0.055308,0.894837
0.055297,0.894837
0.055286,0.894519
0.055276,0.894519
0.055265,0.894519
0.055254,0.894519
0.055243,0.894519
0.055232,0.894519
0.055221,0.894519
0.055221,0.8942
0.055211,0.8942
0.0552,0.8942
0.055189,0.8942
0.055167,0.8942
0.055156,0.8942
0.055146,0.8942
0.055135,0.8942
0.055124,0.8942
0.055113,0.8942
0.055102,0.8942
0.055091,0.8942
0.055081,0.8942
0.05507,0.8942
0.055059,0.8942
0.055048,0.8942
0.055037,0.8942
0.055026,0.8942
0.055016,0.8942
0.055005,0.8942
0.055005,0.893881
0.054994,0.893881
0.054983,0.893881
0.054961,0.893881
0.054951,0.893881
0.05494,0.893881
0.054929,0.893881
0.054918,0.893881
0.054896,0.893881
0.054875,0.893881
0.054864,0.893881
0.054853,0.893881
0.054842,0.893881
0.054799,0.893881
0.054788,0.893881
0.054777,0.893881
0.054766,0.893881
0.054755,0.893881
0.054745,0.893881
0.054734,0.893881
0.054647,0.893881
